iter	RMSE
4772	1.266174434
4773	1.266130737
4774	1.266096263
4775	1.266081097
4776	1.266067573
4777	1.26605569
4778	1.266044276
4779	1.26603212
4780	1.266006829
4781	1.265975518
4782	1.26595175
4783	1.265938733
4784	1.265923604
4785	1.265907616
4786	1.265882244
4787	1.265853276
4788	1.265837872
4789	1.265816526
4790	1.265789081
4791	1.265762574
4792	1.265740366
4793	1.265719566
4794	1.265688404
4795	1.265671669
4796	1.265648092
4797	1.265632139
4798	1.265616303
4799	1.265591747
4800	1.265578686
4801	1.265546543
4802	1.265533444
4803	1.265510372
4804	1.265483233
4805	1.265462076
4806	1.265442093
4807	1.265427467
4808	1.265406114
4809	1.26539266
4810	1.265369586
4811	1.26535449
4812	1.265312251
4813	1.265281509
4814	1.265273139
4815	1.265248967
4816	1.26522636
4817	1.265192839
4818	1.265156696
4819	1.265152824
4820	1.265139681
4821	1.265108544
4822	1.265091293
4823	1.265075411
4824	1.265056047
4825	1.26503774
4826	1.264998306
4827	1.264981171
4828	1.264957737
4829	1.26492417
4830	1.264909812
4831	1.264888842
4832	1.264868184
4833	1.264847839
4834	1.264833949
4835	1.264810435
4836	1.264794393
4837	1.264780111
4838	1.264758786
4839	1.264739887
4840	1.264724392
4841	1.26470784
4842	1.264692188
4843	1.264657675
4844	1.264636035
4845	1.264615491
4846	1.264599994
4847	1.264581054
4848	1.264569353
4849	1.264560234
4850	1.26453828
4851	1.264511159
4852	1.264493939
4853	1.264474214
4854	1.264443374
4855	1.264414646
4856	1.264401417
4857	1.264386427
4858	1.264369166
4859	1.264335662
4860	1.264308928
4861	1.264288691
4862	1.264260508
4863	1.264235652
4864	1.264221325
4865	1.264202653
4866	1.264174624
4867	1.264150667
4868	1.264133089
4869	1.26410134
4870	1.264071431
4871	1.264051738
4872	1.264026799
4873	1.263991289
4874	1.263965253
4875	1.26394411
4876	1.263922889
4877	1.263903468
4878	1.263885614
4879	1.263871988
4880	1.263861807
4881	1.263840349
4882	1.263827663
4883	1.263806831
4884	1.263788427
4885	1.263760546
4886	1.263747623
4887	1.263709481
4888	1.263645491
4889	1.263619565
4890	1.263599513
4891	1.263555688
4892	1.263539003
4893	1.263502148
4894	1.263486755
4895	1.263477825
4896	1.263461805
4897	1.263450133
4898	1.263420834
4899	1.263403364
4900	1.263389185
4901	1.263346018
4902	1.263319773
4903	1.2632853
4904	1.263267437
4905	1.263254666
4906	1.263247693
4907	1.263240641
4908	1.263211769
4909	1.263191985
4910	1.263170516
4911	1.263143835
4912	1.263124442
4913	1.263108065
4914	1.263084166
4915	1.263053566
4916	1.263044515
4917	1.263031977
4918	1.263023905
4919	1.262974378
4920	1.262959175
4921	1.262941777
4922	1.262927357
4923	1.26291474
4924	1.262905688
4925	1.26288057
4926	1.262861212
4927	1.262844361
4928	1.262809249
4929	1.262804899
4930	1.262782443
4931	1.262767747
4932	1.262737061
4933	1.262723736
4934	1.262705551
4935	1.262685485
4936	1.262671924
4937	1.262657188
4938	1.262633358
4939	1.262620345
4940	1.262608273
4941	1.262574918
4942	1.262558965
4943	1.262539994
4944	1.262512282
4945	1.262480413
4946	1.262432512
4947	1.262407933
4948	1.262384843
4949	1.262365948
4950	1.262346347
4951	1.262322197
4952	1.262277818
4953	1.262256137
4954	1.262234064
4955	1.262203522
4956	1.262171019
4957	1.262150317
4958	1.262141847
4959	1.262123497
4960	1.262101265
4961	1.262079974
4962	1.262060564
4963	1.262027116
4964	1.262013587
4965	1.261994059
4966	1.261972687
4967	1.261953472
4968	1.261932609
4969	1.261914766
4970	1.261880608
4971	1.261859587
4972	1.26185143
4973	1.261837703
4974	1.261823898
4975	1.261804053
4976	1.261768598
4977	1.26172922
4978	1.261713844
4979	1.261692743
4980	1.261674896
4981	1.261651322
4982	1.261639868
4983	1.261627944
4984	1.261606998
4985	1.26158762
4986	1.261572086
4987	1.261561612
4988	1.261524189
4989	1.261493473
4990	1.261481154
4991	1.261444592
4992	1.261430861
4993	1.261411559
4994	1.261404105
4995	1.261387392
4996	1.261351925
4997	1.261331366
4998	1.261302489
4999	1.26129064
5000	1.261277378
5001	1.26125929
5002	1.261226763
5003	1.261188466
5004	1.261173123
5005	1.261159272
5006	1.261135492
5007	1.261107082
5008	1.261068625
5009	1.261026124
5010	1.261012349
5011	1.26099257
5012	1.260976401
5013	1.260955875
5014	1.260932838
5015	1.260925734
5016	1.260875928
5017	1.260861171
5018	1.260852457
5019	1.260840368
5020	1.260828515
5021	1.260807869
5022	1.260788165
5023	1.260752289
5024	1.260733879
5025	1.260700317
5026	1.260680455
5027	1.260633073
5028	1.260619412
5029	1.260584591
5030	1.260559544
5031	1.260543762
5032	1.260523033
5033	1.260502383
5034	1.260474547
5035	1.260454327
5036	1.260444276
5037	1.260419619
5038	1.260394883
5039	1.260380356
5040	1.260366849
5041	1.260352478
5042	1.26031706
5043	1.260300726
5044	1.260273356
5045	1.260244102
5046	1.26021842
5047	1.260207071
5048	1.260185669
5049	1.260164856
5050	1.260144828
5051	1.260129119
5052	1.260100136
5053	1.260023198
5054	1.259997315
5055	1.259976028
5056	1.259962673
5057	1.259948298
5058	1.259933844
5059	1.259908941
5060	1.259887181
5061	1.259835645
5062	1.259815533
5063	1.259797542
5064	1.259783321
5065	1.259761637
5066	1.259745884
5067	1.259735985
5068	1.259718425
5069	1.259690807
5070	1.259631681
5071	1.259608973
5072	1.259582885
5073	1.259545521
5074	1.259508941
5075	1.25949016
5076	1.259478018
5077	1.259455111
5078	1.259444502
5079	1.259410159
5080	1.25937499
5081	1.259362612
5082	1.259331882
5083	1.259299501
5084	1.259275451
5085	1.259244483
5086	1.259223969
5087	1.25920589
5088	1.259187262
5089	1.259173231
5090	1.259139824
5091	1.259118404
5092	1.259100481
5093	1.259091206
5094	1.259058897
5095	1.259050053
5096	1.259018255
5097	1.259005677
5098	1.258975017
5099	1.258939796
5100	1.25892989
5101	1.258913145
5102	1.258889873
5103	1.258866915
5104	1.258832871
5105	1.258808655
5106	1.258772918
5107	1.258762146
5108	1.258750627
5109	1.258722477
5110	1.258713946
5111	1.258697
5112	1.258666254
5113	1.258651156
5114	1.258639597
5115	1.258624262
5116	1.25860767
5117	1.258591116
5118	1.25855329
5119	1.258536972
5120	1.258523838
5121	1.258480347
5122	1.258471932
5123	1.258450146
5124	1.258421872
5125	1.258412395
5126	1.258386046
5127	1.258374484
5128	1.258358911
5129	1.258342157
5130	1.25833028
5131	1.258310065
5132	1.258291345
5133	1.258262123
5134	1.258207492
5135	1.258191523
5136	1.258178386
5137	1.258161158
5138	1.25814098
5139	1.258118756
5140	1.258086029
5141	1.25805873
5142	1.258032767
5143	1.258020809
5144	1.258004287
5145	1.25798509
5146	1.25797136
5147	1.257961801
5148	1.257920808
5149	1.257891774
5150	1.25785912
5151	1.2578328
5152	1.257804118
5153	1.257752497
5154	1.257736207
5155	1.25771197
5156	1.25769568
5157	1.257678563
5158	1.257645077
5159	1.257636027
5160	1.257604468
5161	1.257583691
5162	1.257563857
5163	1.257534422
5164	1.257500341
5165	1.257482002
5166	1.257467598
5167	1.257446583
5168	1.257432454
5169	1.257375544
5170	1.257367003
5171	1.257359131
5172	1.257324732
5173	1.25731379
5174	1.25729903
5175	1.257279625
5176	1.257261991
5177	1.257235776
5178	1.257201609
5179	1.257184131
5180	1.257170039
5181	1.257152325
5182	1.257132564
5183	1.257107448
5184	1.25708745
5185	1.257079498
5186	1.257071546
5187	1.257053279
5188	1.257034697
5189	1.25702143
5190	1.257007296
5191	1.256992611
5192	1.25696769
5193	1.256946469
5194	1.256929106
5195	1.256908514
5196	1.256888277
5197	1.256849572
5198	1.256837839
5199	1.256788422
5200	1.256758378
5201	1.256749321
5202	1.256721599
5203	1.256694191
5204	1.256682456
5205	1.256642918
5206	1.256618975
5207	1.256591013
5208	1.256569747
5209	1.256558956
5210	1.256526267
5211	1.256507914
5212	1.256491726
5213	1.256473175
5214	1.256449701
5215	1.256434419
5216	1.256414095
5217	1.256384238
5218	1.256364386
5219	1.256343627
5220	1.256317275
5221	1.256298525
5222	1.256272723
5223	1.256255942
5224	1.256239869
5225	1.256227224
5226	1.256206818
5227	1.256190075
5228	1.25617412
5229	1.256152373
5230	1.256140357
5231	1.256099818
5232	1.256077912
5233	1.256066132
5234	1.256037882
5235	1.25601507
5236	1.256003525
5237	1.255973817
5238	1.255964833
5239	1.25594395
5240	1.255918771
5241	1.255905571
5242	1.255888391
5243	1.255877909
5244	1.255864393
5245	1.255845124
5246	1.255824081
5247	1.255807766
5248	1.255788181
5249	1.255760398
5250	1.255725088
5251	1.255706959
5252	1.255684968
5253	1.25567078
5254	1.255629555
5255	1.255613869
5256	1.255607089
5257	1.255601926
5258	1.255590693
5259	1.255578239
5260	1.255545248
5261	1.255531808
5262	1.25551746
5263	1.255501891
5264	1.255470869
5265	1.255442961
5266	1.255400468
5267	1.255366251
5268	1.255343386
5269	1.255318945
5270	1.255295843
5271	1.255280941
5272	1.255265171
5273	1.255243961
5274	1.255216482
5275	1.255193496
5276	1.255179855
5277	1.25516227
5278	1.255155804
5279	1.255137352
5280	1.255119057
5281	1.255108727
5282	1.255082151
5283	1.255064013
5284	1.255047492
5285	1.25502198
5286	1.255006917
5287	1.25498933
5288	1.254946584
5289	1.254931678
5290	1.254912631
5291	1.254893189
5292	1.254862981
5293	1.254850203
5294	1.254822716
5295	1.254803036
5296	1.254790336
5297	1.254772273
5298	1.254748767
5299	1.254733464
5300	1.254718832
5301	1.254710391
5302	1.254693944
5303	1.25468361
5304	1.254661916
5305	1.254635253
5306	1.254621999
5307	1.254605314
5308	1.254582791
5309	1.254541925
5310	1.254522517
5311	1.254514194
5312	1.254486304
5313	1.254443856
5314	1.254430522
5315	1.254420107
5316	1.25440267
5317	1.254372608
5318	1.254363218
5319	1.254326606
5320	1.254310824
5321	1.254285415
5322	1.254259927
5323	1.254232466
5324	1.25421108
5325	1.254171701
5326	1.254157417
5327	1.254101542
5328	1.254064567
5329	1.254037535
5330	1.254019422
5331	1.254009438
5332	1.253990811
5333	1.253970368
5334	1.253942269
5335	1.253928298
5336	1.253907302
5337	1.253870834
5338	1.253861796
5339	1.253837443
5340	1.253827103
5341	1.253811946
5342	1.253779896
5343	1.25376024
5344	1.253749503
5345	1.253736241
5346	1.253698505
5347	1.253675176
5348	1.253643912
5349	1.253603844
5350	1.253579171
5351	1.253562946
5352	1.253547155
5353	1.253536259
5354	1.253513835
5355	1.253488607
5356	1.253469499
5357	1.253453865
5358	1.253441309
5359	1.253411816
5360	1.253396102
5361	1.253382007
5362	1.253373913
5363	1.253363726
5364	1.25334201
5365	1.253310895
5366	1.253274805
5367	1.25321893
5368	1.253201595
5369	1.253180863
5370	1.253149942
5371	1.253126168
5372	1.253084939
5373	1.253065824
5374	1.253056661
5375	1.253037744
5376	1.253009545
5377	1.252995445
5378	1.252967087
5379	1.252926918
5380	1.252904997
5381	1.252883905
5382	1.252859375
5383	1.252842351
5384	1.252829276
5385	1.252803047
5386	1.252792382
5387	1.252776305
5388	1.252762716
5389	1.252738856
5390	1.252715153
5391	1.252692399
5392	1.252681179
5393	1.252669644
5394	1.252657871
5395	1.252627885
5396	1.252607815
5397	1.252595766
5398	1.252585888
5399	1.252573799
5400	1.252553926
5401	1.252542507
5402	1.252531129
5403	1.252504024
5404	1.252479725
5405	1.252449656
5406	1.252433061
5407	1.252408957
5408	1.252393942
5409	1.252382245
5410	1.252361777
5411	1.25233862
5412	1.25232068
5413	1.252273338
5414	1.252251444
5415	1.252233187
5416	1.252225362
5417	1.252208842
5418	1.252181652
5419	1.252163828
5420	1.252143158
5421	1.252113318
5422	1.25209237
5423	1.252073636
5424	1.252036759
5425	1.252000316
5426	1.251968694
5427	1.251954701
5428	1.251935016
5429	1.251916674
5430	1.251899913
5431	1.251869079
5432	1.251853583
5433	1.251844254
5434	1.251821641
5435	1.251804168
5436	1.251791082
5437	1.251767046
5438	1.251736327
5439	1.251708375
5440	1.251682558
5441	1.25166868
5442	1.251652233
5443	1.25161819
5444	1.25159502
5445	1.251584423
5446	1.251547493
5447	1.25151665
5448	1.251485372
5449	1.251467973
5450	1.251454805
5451	1.251438038
5452	1.251411226
5453	1.251391295
5454	1.251362901
5455	1.251345342
5456	1.251327308
5457	1.251309906
5458	1.251286256
5459	1.251276131
5460	1.251248763
5461	1.251234445
5462	1.251209053
5463	1.251191294
5464	1.251172032
5465	1.251139044
5466	1.251113532
5467	1.251097037
5468	1.251081294
5469	1.251066025
5470	1.251056057
5471	1.251037149
5472	1.251021365
5473	1.250993041
5474	1.250978682
5475	1.250963214
5476	1.250931249
5477	1.250924089
5478	1.250883578
5479	1.250845558
5480	1.250836577
5481	1.250816914
5482	1.250799466
5483	1.250789337
5484	1.250763263
5485	1.250743836
5486	1.250729236
5487	1.250718157
5488	1.250700866
5489	1.250682744
5490	1.250673841
5491	1.250652513
5492	1.250621807
5493	1.250602417
5494	1.250577764
5495	1.250554377
5496	1.250540685
5497	1.250522244
5498	1.250485519
5499	1.250467354
5500	1.250455481
5501	1.250445785
5502	1.250425245
5503	1.250406604
5504	1.250369797
5505	1.250360773
5506	1.250343912
5507	1.250302907
5508	1.250284858
5509	1.25025818
5510	1.250244089
5511	1.250226079
5512	1.250210008
5513	1.25016793
5514	1.250158667
5515	1.250140023
5516	1.250123357
5517	1.250105622
5518	1.250079574
5519	1.250065124
5520	1.250040619
5521	1.250013025
5522	1.249998496
5523	1.249992359
5524	1.249973474
5525	1.249956846
5526	1.249941445
5527	1.249927627
5528	1.249914166
5529	1.249884708
5530	1.24986111
5531	1.249842936
5532	1.249825554
5533	1.249806785
5534	1.249770435
5535	1.249753963
5536	1.249737727
5537	1.249722363
5538	1.249685615
5539	1.24966819
5540	1.249657063
5541	1.249635717
5542	1.249616312
5543	1.249607758
5544	1.249583561
5545	1.249569106
5546	1.249556908
5547	1.249536353
5548	1.249519837
5549	1.24950051
5550	1.249494411
5551	1.249478489
5552	1.249459557
5553	1.249429059
5554	1.249406799
5555	1.249379151
5556	1.249360059
5557	1.249327657
5558	1.249298028
5559	1.249279529
5560	1.249261069
5561	1.249253027
5562	1.249217295
5563	1.249195507
5564	1.249186633
5565	1.249168449
5566	1.249148006
5567	1.249137112
5568	1.249111994
5569	1.249083627
5570	1.249064847
5571	1.249052565
5572	1.249031408
5573	1.249000503
5574	1.248960643
5575	1.248946854
5576	1.248927042
5577	1.248904773
5578	1.248862215
5579	1.248839866
5580	1.24882132
5581	1.248811928
5582	1.248785893
5583	1.248760926
5584	1.248742855
5585	1.248712974
5586	1.248698865
5587	1.248667635
5588	1.24864334
5589	1.248625228
5590	1.24858492
5591	1.248575605
5592	1.248560544
5593	1.248542589
5594	1.248524633
5595	1.248497284
5596	1.248466049
5597	1.248457804
5598	1.248439371
5599	1.248398225
5600	1.248388156
5601	1.24837329
5602	1.24834558
5603	1.248328891
5604	1.248319773
5605	1.248297493
5606	1.248286313
5607	1.248246311
5608	1.248227123
5609	1.24821281
5610	1.248184581
5611	1.248165867
5612	1.248144299
5613	1.248131849
5614	1.248110676
5615	1.248099019
5616	1.248090613
5617	1.248079352
5618	1.248059685
5619	1.248036845
5620	1.248007542
5621	1.247977087
5622	1.247954603
5623	1.247941041
5624	1.247916137
5625	1.247893929
5626	1.247848997
5627	1.247842454
5628	1.24781148
5629	1.247770273
5630	1.247757621
5631	1.247739178
5632	1.247720894
5633	1.247707131
5634	1.247691504
5635	1.247678336
5636	1.247657512
5637	1.24763879
5638	1.247612571
5639	1.247592222
5640	1.247579172
5641	1.247561917
5642	1.247542955
5643	1.247524906
5644	1.247501343
5645	1.247476668
5646	1.247458896
5647	1.247454532
5648	1.247425334
5649	1.247405498
5650	1.247390264
5651	1.247355113
5652	1.247331625
5653	1.247322143
5654	1.247308058
5655	1.247292942
5656	1.247259653
5657	1.247242751
5658	1.247215968
5659	1.247201803
5660	1.24718355
5661	1.247166329
5662	1.247150378
5663	1.24712641
5664	1.247104506
5665	1.247087165
5666	1.247066014
5667	1.247050299
5668	1.247033394
5669	1.247007995
5670	1.246998947
5671	1.246984501
5672	1.246974183
5673	1.246958428
5674	1.246932671
5675	1.246899491
5676	1.246890919
5677	1.246870995
5678	1.246844918
5679	1.246834718
5680	1.246823009
5681	1.24681515
5682	1.246796852
5683	1.246779626
5684	1.246772878
5685	1.246737948
5686	1.246709607
5687	1.246698333
5688	1.246679756
5689	1.246665267
5690	1.246639186
5691	1.246620449
5692	1.246610207
5693	1.246586388
5694	1.246565864
5695	1.246556773
5696	1.24654256
5697	1.246527514
5698	1.246519693
5699	1.246475902
5700	1.246470066
5701	1.24645351
5702	1.246426552
5703	1.246416626
5704	1.246385259
5705	1.246365407
5706	1.246352145
5707	1.246336381
5708	1.246317044
5709	1.246280354
5710	1.246266258
5711	1.246253273
5712	1.246239533
5713	1.24621122
5714	1.246193231
5715	1.246177347
5716	1.24615479
5717	1.246133028
5718	1.246112059
5719	1.246105149
5720	1.246070597
5721	1.246059556
5722	1.246039659
5723	1.246026473
5724	1.246020317
5725	1.246003318
5726	1.245987987
5727	1.245976429
5728	1.245960423
5729	1.245940087
5730	1.245931428
5731	1.245909344
5732	1.245896077
5733	1.245886862
5734	1.245876932
5735	1.245860805
5736	1.245828034
5737	1.245797328
5738	1.245770792
5739	1.245753869
5740	1.24572344
5741	1.245712277
5742	1.245701431
5743	1.245662419
5744	1.245645574
5745	1.245632225
5746	1.245585384
5747	1.24557422
5748	1.245561665
5749	1.245521813
5750	1.245491577
5751	1.245480412
5752	1.245464637
5753	1.24545073
5754	1.24542975
5755	1.245379086
5756	1.2453618
5757	1.245340302
5758	1.245317254
5759	1.245303623
5760	1.245253113
5761	1.245235349
5762	1.245226208
5763	1.245220525
5764	1.245200853
5765	1.245180306
5766	1.245136229
5767	1.24510332
5768	1.245076531
5769	1.245056181
5770	1.245034955
5771	1.245018897
5772	1.244992106
5773	1.244969051
5774	1.244946314
5775	1.244930891
5776	1.244924411
5777	1.244895034
5778	1.244880882
5779	1.244859257
5780	1.244841367
5781	1.244812664
5782	1.244806145
5783	1.244794297
5784	1.244786426
5785	1.244755893
5786	1.244737286
5787	1.244719594
5788	1.244696017
5789	1.24467415
5790	1.244664846
5791	1.244655184
5792	1.244636855
5793	1.244600115
5794	1.244578365
5795	1.244564806
5796	1.244530689
5797	1.244518124
5798	1.244496372
5799	1.244472354
5800	1.244463168
5801	1.24444225
5802	1.244424276
5803	1.24441672
5804	1.244390831
5805	1.244373014
5806	1.244360368
5807	1.244338932
5808	1.244321433
5809	1.244307513
5810	1.244290093
5811	1.244263604
5812	1.244243718
5813	1.244230434
5814	1.244199966
5815	1.244185687
5816	1.244169817
5817	1.244151162
5818	1.244111305
5819	1.244095434
5820	1.244075903
5821	1.244050405
5822	1.244044995
5823	1.244033896
5824	1.244019854
5825	1.244011022
5826	1.243983175
5827	1.243978083
5828	1.243954532
5829	1.243942916
5830	1.243926963
5831	1.243917932
5832	1.243891993
5833	1.243855708
5834	1.243838282
5835	1.243826585
5836	1.243817354
5837	1.243777925
5838	1.243759582
5839	1.243747327
5840	1.243737818
5841	1.243725204
5842	1.243714541
5843	1.243697192
5844	1.243676461
5845	1.243661698
5846	1.243634082
5847	1.243627158
5848	1.243613151
5849	1.243562413
5850	1.243550196
5851	1.243537541
5852	1.243520548
5853	1.243501127
5854	1.243478562
5855	1.243445928
5856	1.243426346
5857	1.24340772
5858	1.243389173
5859	1.243375641
5860	1.243357253
5861	1.243335083
5862	1.243322744
5863	1.243297549
5864	1.243280035
5865	1.243255754
5866	1.243238996
5867	1.243226139
5868	1.243206077
5869	1.2431806
5870	1.243148794
5871	1.2431224
5872	1.243117544
5873	1.243100386
5874	1.243073832
5875	1.243049149
5876	1.243024785
5877	1.242998349
5878	1.242983379
5879	1.242966219
5880	1.242949696
5881	1.242932815
5882	1.242902714
5883	1.242895228
5884	1.242880496
5885	1.242866003
5886	1.242853341
5887	1.242844023
5888	1.242827778
5889	1.242813881
5890	1.24276538
5891	1.242732329
5892	1.24268932
5893	1.242649616
5894	1.242613455
5895	1.242597923
5896	1.242575063
5897	1.242556583
5898	1.242535235
5899	1.242520021
5900	1.242507395
5901	1.242490866
5902	1.242460595
5903	1.242437733
5904	1.24240053
5905	1.242373085
5906	1.242363963
5907	1.24235281
5908	1.242334566
5909	1.242326678
5910	1.242306203
5911	1.2422925
5912	1.242271307
5913	1.242259635
5914	1.242237764
5915	1.242216132
5916	1.242194898
5917	1.242175536
5918	1.242142549
5919	1.242125856
5920	1.242103106
5921	1.242084779
5922	1.242055693
5923	1.24203354
5924	1.242011785
5925	1.241981941
5926	1.241957436
5927	1.241932213
5928	1.241903881
5929	1.241886985
5930	1.241874074
5931	1.24185933
5932	1.241847614
5933	1.241835579
5934	1.241800749
5935	1.241776639
5936	1.241760259
5937	1.241722239
5938	1.241684497
5939	1.241666203
5940	1.241650619
5941	1.241643804
5942	1.241601396
5943	1.241593304
5944	1.241579075
5945	1.241570864
5946	1.241561896
5947	1.24154081
5948	1.241533396
5949	1.241510476
5950	1.241497561
5951	1.241455029
5952	1.241434419
5953	1.241423377
5954	1.24139922
5955	1.24138742
5956	1.241358956
5957	1.241347195
5958	1.241328339
5959	1.241313109
5960	1.241299236
5961	1.241278664
5962	1.241244536
5963	1.241224681
5964	1.241205304
5965	1.241187043
5966	1.241163439
5967	1.241157059
5968	1.241145656
5969	1.241115751
5970	1.241079226
5971	1.241060246
5972	1.241020569
5973	1.240995686
5974	1.240986235
5975	1.240973474
5976	1.240960673
5977	1.240953535
5978	1.240937663
5979	1.240921552
5980	1.240900894
5981	1.240889129
5982	1.240875529
5983	1.240835687
5984	1.240818019
5985	1.240801747
5986	1.240774067
5987	1.240734501
5988	1.240704028
5989	1.240680176
5990	1.240661588
5991	1.240633187
5992	1.240607538
5993	1.240577261
5994	1.240561624
5995	1.24055189
5996	1.240538008
5997	1.240527118
5998	1.24051511
5999	1.24050741
6000	1.240500509
6001	1.240473621
6002	1.240453155
