iter	RMSE
4773	1.766498425
4774	1.766493647
4775	1.766491549
4776	1.766487761
4777	1.766486771
4778	1.766484789
4779	1.766479545
4780	1.766476864
4781	1.766472902
4782	1.766471853
4783	1.766470221
4784	1.766469172
4785	1.766467773
4786	1.766463112
4787	1.766462004
4788	1.766458217
4789	1.766456818
4790	1.766453555
4791	1.766449709
4792	1.766443881
4793	1.7664419
4794	1.766437354
4795	1.766436364
4796	1.76643176
4797	1.766430653
4798	1.766428788
4799	1.766425932
4800	1.766424417
4801	1.766420921
4802	1.766418415
4803	1.766414044
4804	1.766413228
4805	1.766409266
4806	1.766406352
4807	1.76640507
4808	1.766403671
4809	1.76640134
4810	1.766400058
4811	1.766399126
4812	1.766397086
4813	1.766392599
4814	1.766390967
4815	1.766387587
4816	1.766377389
4817	1.766375465
4818	1.766371852
4819	1.766368647
4820	1.76636346
4821	1.766361945
4822	1.766358274
4823	1.766356467
4824	1.766352737
4825	1.766349474
4826	1.76634656
4827	1.766341665
4828	1.766340383
4829	1.766333506
4830	1.766332748
4831	1.766330242
4832	1.766328319
4833	1.766327794
4834	1.766323832
4835	1.766322491
4836	1.766321034
4837	1.766318004
4838	1.766317596
4839	1.766316838
4840	1.766313341
4841	1.766311943
4842	1.766308155
4843	1.76630594
4844	1.766303842
4845	1.766302443
4846	1.766297373
4847	1.766295333
4848	1.766293293
4849	1.766291895
4850	1.766291195
4851	1.766287815
4852	1.766284085
4853	1.766281113
4854	1.766279423
4855	1.766274585
4856	1.766273128
4857	1.766269632
4858	1.766269515
4859	1.766268932
4860	1.766266077
4861	1.766263046
4862	1.766258792
4863	1.766257626
4864	1.76625308
4865	1.766250749
4866	1.766245737
4867	1.766242589
4868	1.766240316
4869	1.766225804
4870	1.766222482
4871	1.766222424
4872	1.766217062
4873	1.766215955
4874	1.766212341
4875	1.766209427
4876	1.766206047
4877	1.766201909
4878	1.766198645
4879	1.76619608
4880	1.766193516
4881	1.766191068
4882	1.766187105
4883	1.76618524
4884	1.766182326
4885	1.766174632
4886	1.766174399
4887	1.766171951
4888	1.766170902
4889	1.766167638
4890	1.766161985
4891	1.766156914
4892	1.766153067
4893	1.766151435
4894	1.766149454
4895	1.766146947
4896	1.766142809
4897	1.766141061
4898	1.766137214
4899	1.76613395
4900	1.766132318
4901	1.766129404
4902	1.766127539
4903	1.766124275
4904	1.766123342
4905	1.766119612
4906	1.766119437
4907	1.766118912
4908	1.766117455
4909	1.766114949
4910	1.7661139
4911	1.766113667
4912	1.766111102
4913	1.766105449
4914	1.766102068
4915	1.766100961
4916	1.766098979
4917	1.766093733
4918	1.766090586
4919	1.766086914
4920	1.766083242
4921	1.766076947
4922	1.766070302
4923	1.766069253
4924	1.766064065
4925	1.766061326
4926	1.766059577
4927	1.766056663
4928	1.766055031
4929	1.766051067
4930	1.766047686
4931	1.766046637
4932	1.766040575
4933	1.766040459
4934	1.766038827
4935	1.766034572
4936	1.766032124
4937	1.766022098
4938	1.766019358
4939	1.76601796
4940	1.766015978
4941	1.76601318
4942	1.766008458
4943	1.766007001
4944	1.766005136
4945	1.766001639
4946	1.765998957
4947	1.76599546
4948	1.765990622
4949	1.765984152
4950	1.765980771
4951	1.765978673
4952	1.765976341
4953	1.765973077
4954	1.765967364
4955	1.765964916
4956	1.765958504
4957	1.765955939
4958	1.765949877
4959	1.765947779
4960	1.765946496
4961	1.765943815
4962	1.7659409
4963	1.765937986
4964	1.765936703
4965	1.765935246
4966	1.765929475
4967	1.765925745
4968	1.765923763
4969	1.765923355
4970	1.765921256
4971	1.765918516
4972	1.765915952
4973	1.765912396
4974	1.765909656
4975	1.765907674
4976	1.765906042
4977	1.765903827
4978	1.765900388
4979	1.765896249
4980	1.765893684
4981	1.765890653
4982	1.765884765
4983	1.765879402
4984	1.765875205
4985	1.765873048
4986	1.76586751
4987	1.765860107
4988	1.765859466
4989	1.765858242
4990	1.765856376
4991	1.765854394
4992	1.765852937
4993	1.765849964
4994	1.765845417
4995	1.765844776
4996	1.76584157
4997	1.765839704
4998	1.765834224
4999	1.765828978
5000	1.765826646
5001	1.765823906
5002	1.7658207
5003	1.765817435
5004	1.76581487
5005	1.76581283
5006	1.765808458
5007	1.765805427
5008	1.765803211
5009	1.765799947
5010	1.765796741
5011	1.765794234
5012	1.765790969
5013	1.765786306
5014	1.765783915
5015	1.765781758
5016	1.765772664
5017	1.765769983
5018	1.765766951
5019	1.765765435
5020	1.765761879
5021	1.765760538
5022	1.76575774
5023	1.765750453
5024	1.765747247
5025	1.765744856
5026	1.765741184
5027	1.765738852
5028	1.765737103
5029	1.765732031
5030	1.765730923
5031	1.7657276
5032	1.765722587
5033	1.765721362
5034	1.765721013
5035	1.765718331
5036	1.765713084
5037	1.765710402
5038	1.765704864
5039	1.765704106
5040	1.765700025
5041	1.765695653
5042	1.765693496
5043	1.765693612
5044	1.765693146
5045	1.765689181
5046	1.765687316
5047	1.765682302
5048	1.765681486
5049	1.765678629
5050	1.765670759
5051	1.765667494
5052	1.765662946
5053	1.765659215
5054	1.765655717
5055	1.765642891
5056	1.76563951
5057	1.765636245
5058	1.76562989
5059	1.76562097
5060	1.765617821
5061	1.765614731
5062	1.765611991
5063	1.765609426
5064	1.765603829
5065	1.765601963
5066	1.765597066
5067	1.765594034
5068	1.765591527
5069	1.765588437
5070	1.765584939
5071	1.765578817
5072	1.765572345
5073	1.765569547
5074	1.765569897
5075	1.765568031
5076	1.765565291
5077	1.765562259
5078	1.765561268
5079	1.765559285
5080	1.765556837
5081	1.765555379
5082	1.765551706
5083	1.765550482
5084	1.765547508
5085	1.765542727
5086	1.765540978
5087	1.765539404
5088	1.76553748
5089	1.765536314
5090	1.765531183
5091	1.765525119
5092	1.765523137
5093	1.765517889
5094	1.765516607
5095	1.765512292
5096	1.765505529
5097	1.765499173
5098	1.765498765
5099	1.765496783
5100	1.765494276
5101	1.765490369
5102	1.765489145
5103	1.765486171
5104	1.765483372
5105	1.765479058
5106	1.765474976
5107	1.765472527
5108	1.765471594
5109	1.765468796
5110	1.765461799
5111	1.765460749
5112	1.765450079
5113	1.765447689
5114	1.765444132
5115	1.765442558
5116	1.765436319
5117	1.765430896
5118	1.765429205
5119	1.765427514
5120	1.765424949
5121	1.765423957
5122	1.765422966
5123	1.765418535
5124	1.765414336
5125	1.765410255
5126	1.765408972
5127	1.76540664
5128	1.765404074
5129	1.765401567
5130	1.765399118
5131	1.765393112
5132	1.76538938
5133	1.765387048
5134	1.765380401
5135	1.765371421
5136	1.765367106
5137	1.765362441
5138	1.765359351
5139	1.76535661
5140	1.765354278
5141	1.765350079
5142	1.765346814
5143	1.765346114
5144	1.765338067
5145	1.765331595
5146	1.765326638
5147	1.765323606
5148	1.765319641
5149	1.765315676
5150	1.765313868
5151	1.765312177
5152	1.765308095
5153	1.765298474
5154	1.765294975
5155	1.7652934
5156	1.765288327
5157	1.765284304
5158	1.765283137
5159	1.765280922
5160	1.765279172
5161	1.765278006
5162	1.765275498
5163	1.765273049
5164	1.765270192
5165	1.765262028
5166	1.765258763
5167	1.765257596
5168	1.76525643
5169	1.765254914
5170	1.765249432
5171	1.765247333
5172	1.765244417
5173	1.765243426
5174	1.765237478
5175	1.765234504
5176	1.765232171
5177	1.765231122
5178	1.765228031
5179	1.765227156
5180	1.765223891
5181	1.765220858
5182	1.765217709
5183	1.76521596
5184	1.765213044
5185	1.765210828
5186	1.765209428
5187	1.765206221
5188	1.765204705
5189	1.76520039
5190	1.76519899
5191	1.765196599
5192	1.765194733
5193	1.76519345
5194	1.765189718
5195	1.765187968
5196	1.765185286
5197	1.76518377
5198	1.765175722
5199	1.765174847
5200	1.76517094
5201	1.765166741
5202	1.765165225
5203	1.765163417
5204	1.765157877
5205	1.765156536
5206	1.76515467
5207	1.765153328
5208	1.765149479
5209	1.765147963
5210	1.765145514
5211	1.765142365
5212	1.765138516
5213	1.765136416
5214	1.765136241
5215	1.765134433
5216	1.765129768
5217	1.765125919
5218	1.765123995
5219	1.76512102
5220	1.765117988
5221	1.765116297
5222	1.765112506
5223	1.765110756
5224	1.765106791
5225	1.765104575
5226	1.765102008
5227	1.765100842
5228	1.765097984
5229	1.76509641
5230	1.765094427
5231	1.76509396
5232	1.765090228
5233	1.765086729
5234	1.765083696
5235	1.765082413
5236	1.765079847
5237	1.765079206
5238	1.765074715
5239	1.765072499
5240	1.765068358
5241	1.76506865
5242	1.765063109
5243	1.76505821
5244	1.765055294
5245	1.765049521
5246	1.765046371
5247	1.765040889
5248	1.765039956
5249	1.765034474
5250	1.765032608
5251	1.765029633
5252	1.765022693
5253	1.765020069
5254	1.765017444
5255	1.765011962
5256	1.765010446
5257	1.765009979
5258	1.765007763
5259	1.765006013
5260	1.765002164
5261	1.765001639
5262	1.764997965
5263	1.764997148
5264	1.764995807
5265	1.764974519
5266	1.764968803
5267	1.764967987
5268	1.764964487
5269	1.764962621
5270	1.764953173
5271	1.764950315
5272	1.764948973
5273	1.764948448
5274	1.764943841
5275	1.764940808
5276	1.764937425
5277	1.764933692
5278	1.764931243
5279	1.764928326
5280	1.764925469
5281	1.764920044
5282	1.764917945
5283	1.764916312
5284	1.764911412
5285	1.764908729
5286	1.76490488
5287	1.764899514
5288	1.764895198
5289	1.76489199
5290	1.76488744
5291	1.764883416
5292	1.764879741
5293	1.764863993
5294	1.764860085
5295	1.764857169
5296	1.764856352
5297	1.764854311
5298	1.76485192
5299	1.76485192
5300	1.76484842
5301	1.764846145
5302	1.764842704
5303	1.764838504
5304	1.764836171
5305	1.76483308
5306	1.76483098
5307	1.764824272
5308	1.764819723
5309	1.764818381
5310	1.764816573
5311	1.764813657
5312	1.76481214
5313	1.764810157
5314	1.764809457
5315	1.76480794
5316	1.764806307
5317	1.764803624
5318	1.764803449
5319	1.764797791
5320	1.764793417
5321	1.764793008
5322	1.764791492
5323	1.764787059
5324	1.764784492
5325	1.764781692
5326	1.764780526
5327	1.764774576
5328	1.764773118
5329	1.764771251
5330	1.76477026
5331	1.764770202
5332	1.764763552
5333	1.76476116
5334	1.764755852
5335	1.764754394
5336	1.764752178
5337	1.764747453
5338	1.764739695
5339	1.764736487
5340	1.764732462
5341	1.764729662
5342	1.764728262
5343	1.764725345
5344	1.764722545
5345	1.764721554
5346	1.764720154
5347	1.764717471
5348	1.764714962
5349	1.764711287
5350	1.764706679
5351	1.764703938
5352	1.764701604
5353	1.764698396
5354	1.764697113
5355	1.764676988
5356	1.764675471
5357	1.764670513
5358	1.76466888
5359	1.764664971
5360	1.764660071
5361	1.764657563
5362	1.76465383
5363	1.764651263
5364	1.764647413
5365	1.764627929
5366	1.764624254
5367	1.764622096
5368	1.764619646
5369	1.764616846
5370	1.764609029
5371	1.764604829
5372	1.76459917
5373	1.764598645
5374	1.764594562
5375	1.76459287
5376	1.764587853
5377	1.764586045
5378	1.764582428
5379	1.764582661
5380	1.764577528
5381	1.764577236
5382	1.764574611
5383	1.764568427
5384	1.764564285
5385	1.764561544
5386	1.76455746
5387	1.764555943
5388	1.764555476
5389	1.76455221
5390	1.764546959
5391	1.764545909
5392	1.764545151
5393	1.764540309
5394	1.764537334
5395	1.764530916
5396	1.764529983
5397	1.764527708
5398	1.764524791
5399	1.764522808
5400	1.764521466
5401	1.764518315
5402	1.764517557
5403	1.764515807
5404	1.76451254
5405	1.764511898
5406	1.76451149
5407	1.764509915
5408	1.764508223
5409	1.76449638
5410	1.764496672
5411	1.764494105
5412	1.764491596
5413	1.764490721
5414	1.764487921
5415	1.764484596
5416	1.764442183
5417	1.764440841
5418	1.76443804
5419	1.764435707
5420	1.764434365
5421	1.764430864
5422	1.764427714
5423	1.76442503
5424	1.76442153
5425	1.764418846
5426	1.764415229
5427	1.764410387
5428	1.764407528
5429	1.764404669
5430	1.76439971
5431	1.764397902
5432	1.764397026
5433	1.764394576
5434	1.764391892
5435	1.764390784
5436	1.764385825
5437	1.764384074
5438	1.764381566
5439	1.76437929
5440	1.764378182
5441	1.764375673
5442	1.764369372
5443	1.764364354
5444	1.764361846
5445	1.764360504
5446	1.76435677
5447	1.764353036
5448	1.764353036
5449	1.764350119
5450	1.764347785
5451	1.764342301
5452	1.7643374
5453	1.764332207
5454	1.764332382
5455	1.764331274
5456	1.764329173
5457	1.764326898
5458	1.764325089
5459	1.764322814
5460	1.764320713
5461	1.764318496
5462	1.764318613
5463	1.764318379
5464	1.764317796
5465	1.764314354
5466	1.764309744
5467	1.764309044
5468	1.764305719
5469	1.764305077
5470	1.764300409
5471	1.764297259
5472	1.764292358
5473	1.764290374
5474	1.764287923
5475	1.764283956
5476	1.764284072
5477	1.764283547
5478	1.764281855
5479	1.764280222
5480	1.764278821
5481	1.764278238
5482	1.764273512
5483	1.764269486
5484	1.764265052
5485	1.764262018
5486	1.764259567
5487	1.764257817
5488	1.764253849
5489	1.764250348
5490	1.764248248
5491	1.764244922
5492	1.764240254
5493	1.764238445
5494	1.764235995
5495	1.764233661
5496	1.764232611
5497	1.764230743
5498	1.764228585
5499	1.764224909
5500	1.764222225
5501	1.76421814
5502	1.764216273
5503	1.764211489
5504	1.764206471
5505	1.764205129
5506	1.76420332
5507	1.76420192
5508	1.764197835
5509	1.764194801
5510	1.764194684
5511	1.764193751
5512	1.764191242
5513	1.764190366
5514	1.764187216
5515	1.764181147
5516	1.764179105
5517	1.764177646
5518	1.764174729
5519	1.764172628
5520	1.764170119
5521	1.764168252
5522	1.764166327
5523	1.764165626
5524	1.764163409
5525	1.764162125
5526	1.764160025
5527	1.764158391
5528	1.764155357
5529	1.76415349
5530	1.764150222
5531	1.76414818
5532	1.764145554
5533	1.764143453
5534	1.764139952
5535	1.764137968
5536	1.764135401
5537	1.764132658
5538	1.764130383
5539	1.764128049
5540	1.764124373
5541	1.764121163
5542	1.764118479
5543	1.764114861
5544	1.764114511
5545	1.764110543
5546	1.764109085
5547	1.764108209
5548	1.764106634
5549	1.76410074
5550	1.764099106
5551	1.764094555
5552	1.764091871
5553	1.764086444
5554	1.764084868
5555	1.764083235
5556	1.764081717
5557	1.764078333
5558	1.764077808
5559	1.764074248
5560	1.764072906
5561	1.76407063
5562	1.764066779
5563	1.764063395
5564	1.764059427
5565	1.764055575
5566	1.764054
5567	1.764051724
5568	1.764049273
5569	1.764047289
5570	1.764042621
5571	1.764037952
5572	1.764036318
5573	1.764033284
5574	1.764032117
5575	1.764030016
5576	1.764028382
5577	1.764025698
5578	1.764022197
5579	1.764021613
5580	1.764016595
5581	1.764013444
5582	1.764012043
5583	1.764010467
5584	1.764007841
5585	1.764002823
5586	1.764001072
5587	1.763997571
5588	1.763996521
5589	1.76399477
5590	1.763991852
5591	1.763989985
5592	1.763987767
5593	1.763983624
5594	1.763979364
5595	1.763976096
5596	1.763971661
5597	1.763968977
5598	1.763964892
5599	1.763963258
5600	1.763959931
5601	1.763954271
5602	1.763952987
5603	1.763951061
5604	1.763950769
5605	1.763948552
5606	1.763945867
5607	1.763943883
5608	1.763942133
5609	1.763940557
5610	1.763937814
5611	1.763935947
5612	1.763933496
5613	1.763931628
5614	1.763928068
5615	1.76392696
5616	1.763924392
5617	1.7639234
5618	1.763920073
5619	1.763918439
5620	1.763915697
5621	1.763912604
5622	1.763909511
5623	1.763902683
5624	1.763901632
5625	1.763897897
5626	1.763895154
5627	1.763893345
5628	1.76388961
5629	1.763883774
5630	1.763875429
5631	1.763874087
5632	1.763870352
5633	1.763869009
5634	1.763866617
5635	1.763864224
5636	1.763863465
5637	1.763859964
5638	1.763858797
5639	1.763856112
5640	1.763853369
5641	1.763851735
5642	1.763849109
5643	1.763848408
5644	1.763846599
5645	1.763845724
5646	1.763840763
5647	1.763839771
5648	1.763835277
5649	1.763832885
5650	1.76383055
5651	1.763828216
5652	1.763825765
5653	1.763823138
5654	1.763818936
5655	1.763817711
5656	1.763815493
5657	1.763814209
5658	1.763811991
5659	1.763810649
5660	1.763809307
5661	1.763807439
5662	1.76380277
5663	1.763799735
5664	1.7637967
5665	1.763795708
5666	1.763794133
5667	1.763792382
5668	1.763789814
5669	1.763786429
5670	1.763781176
5671	1.763778842
5672	1.76377283
5673	1.763771605
5674	1.763764718
5675	1.763763667
5676	1.763760749
5677	1.763757889
5678	1.763754096
5679	1.763752345
5680	1.763751353
5681	1.763749718
5682	1.763747209
5683	1.763744524
5684	1.763740555
5685	1.763739972
5686	1.763738046
5687	1.763732384
5688	1.763731859
5689	1.763727599
5690	1.763724097
5691	1.763723221
5692	1.763722871
5693	1.763719894
5694	1.763716859
5695	1.763715517
5696	1.763711432
5697	1.763710206
5698	1.763707696
5699	1.763704486
5700	1.763697015
5701	1.763694739
5702	1.763692113
5703	1.763689953
5704	1.763687969
5705	1.763683825
5706	1.763682891
5707	1.763681549
5708	1.763679798
5709	1.763674953
5710	1.763670517
5711	1.763669817
5712	1.763668941
5713	1.763667307
5714	1.763665615
5715	1.763661295
5716	1.763658961
5717	1.763658727
5718	1.763656101
5719	1.763654817
5720	1.763652307
5721	1.763648338
5722	1.763646237
5723	1.763645128
5724	1.763642618
5725	1.763641451
5726	1.763638824
5727	1.763637248
5728	1.763636256
5729	1.763630186
5730	1.763627151
5731	1.763625575
5732	1.763623941
5733	1.763621723
5734	1.763619972
5735	1.763617754
5736	1.763613376
5737	1.763609524
5738	1.763609816
5739	1.763607072
5740	1.763604621
5741	1.763602928
5742	1.763601352
5743	1.763599543
5744	1.763595399
5745	1.763592538
5746	1.763590962
5747	1.763587402
5748	1.763587052
5749	1.763585651
5750	1.763582732
5751	1.763577713
5752	1.763574327
5753	1.763571817
5754	1.76356995
5755	1.763566914
5756	1.763564288
5757	1.76356312
5758	1.763559968
5759	1.763558801
5760	1.7635574
5761	1.763555007
5762	1.763550979
5763	1.76354736
5764	1.763545609
5765	1.763543858
5766	1.763541348
5767	1.763537671
5768	1.763534636
5769	1.76353411
5770	1.763532709
5771	1.763528332
5772	1.763527281
5773	1.763526989
5774	1.763524946
5775	1.76352372
5776	1.763519693
5777	1.763517591
5778	1.763514147
5779	1.763511521
5780	1.763509361
5781	1.763507785
5782	1.763503232
5783	1.763499496
5784	1.763497278
5785	1.763493426
5786	1.763490624
5787	1.763489339
5788	1.763485195
5789	1.763483327
5790	1.763482919
5791	1.763481751
5792	1.763477315
5793	1.763476498
5794	1.763473462
5795	1.763469668
5796	1.763456768
5797	1.763455717
5798	1.763452798
5799	1.763450463
5800	1.763448362
5801	1.763444276
5802	1.763440073
5803	1.763438088
5804	1.763433827
5805	1.763430266
5806	1.763424195
5807	1.763423378
5808	1.763416606
5809	1.763413571
5810	1.76341287
5811	1.763412345
5812	1.763406216
5813	1.763404114
5814	1.763402713
5815	1.763398393
5816	1.763396759
5817	1.763392206
5818	1.763390921
5819	1.763388003
5820	1.763387536
5821	1.763384617
5822	1.763380414
5823	1.763380414
5824	1.763377437
5825	1.763375744
5826	1.763373876
5827	1.76337084
5828	1.76336798
5829	1.763365236
5830	1.763363835
5831	1.763352627
5832	1.763350759
5833	1.763349241
5834	1.763345621
5835	1.763345038
5836	1.763340484
5837	1.76333955
5838	1.76333739
5839	1.763334063
5840	1.763332253
5841	1.763330035
5842	1.763328634
5843	1.763327991
5844	1.763326532
5845	1.763326123
5846	1.763322504
5847	1.763319293
5848	1.763315557
5849	1.763313864
5850	1.763312054
5851	1.76331042
5852	1.763307209
5853	1.763304348
5854	1.763298277
5855	1.763293665
5856	1.76329168
5857	1.763290513
5858	1.763287477
5859	1.763284733
5860	1.763282456
5861	1.763280939
5862	1.763279888
5863	1.76327872
5864	1.763276268
5865	1.763274692
5866	1.763273349
5867	1.763268796
5868	1.763266986
5869	1.763263892
5870	1.7632528
5871	1.763248363
5872	1.763244685
5873	1.763243809
5874	1.76324235
5875	1.763238088
5876	1.763232483
5877	1.763228747
5878	1.763228163
5879	1.763226528
5880	1.763219464
5881	1.763214735
5882	1.763213393
5883	1.763209248
5884	1.763205511
5885	1.763204811
5886	1.763199498
5887	1.763197221
5888	1.763195586
5889	1.763194068
5890	1.763189631
5891	1.763186012
5892	1.763182042
5893	1.763181283
5894	1.763177605
5895	1.763176787
5896	1.763175036
5897	1.763173168
5898	1.763168964
5899	1.763166804
5900	1.763162192
5901	1.763161783
5902	1.763161725
5903	1.763159623
5904	1.763155069
5905	1.763152675
5906	1.763152033
5907	1.763148355
5908	1.76314491
5909	1.763143217
5910	1.763139189
5911	1.76313697
5912	1.763136386
5913	1.763132941
5914	1.763127512
5915	1.763117119
5916	1.763114667
5917	1.763113032
5918	1.763109763
5919	1.763107661
5920	1.763104742
5921	1.763101355
5922	1.763100188
5923	1.763097385
5924	1.763087693
5925	1.763086292
5926	1.763086759
5927	1.763081972
5928	1.763081213
5929	1.763076075
5930	1.763060777
5931	1.763056515
5932	1.763053596
5933	1.763052603
5934	1.763051085
5935	1.763048108
5936	1.763043553
5937	1.763042269
5938	1.763038474
5939	1.763037481
5940	1.763030825
5941	1.763028256
5942	1.76302773
5943	1.763025337
5944	1.763023702
5945	1.763021541
5946	1.76302014
5947	1.763017337
5948	1.763014535
5949	1.763012725
5950	1.763004317
5951	1.763002682
5952	1.763000405
5953	1.762999646
5954	1.762995208
5955	1.762994041
5956	1.762991355
5957	1.762988786
5958	1.762986333
5959	1.762984231
5960	1.76298318
5961	1.762978276
5962	1.762975006
5963	1.762970451
5964	1.762968349
5965	1.762966948
5966	1.762965255
5967	1.762963328
5968	1.762962335
5969	1.762956905
5970	1.762956263
5971	1.762952351
5972	1.76295165
5973	1.76294838
5974	1.762947738
5975	1.762946278
5976	1.76294511
5977	1.762942775
5978	1.762942191
5979	1.762939505
5980	1.762934075
5981	1.762929754
5982	1.762926951
5983	1.762926776
5984	1.76292409
5985	1.762922338
5986	1.762921462
5987	1.762919769
5988	1.762916616
5989	1.762914864
5990	1.762912995
5991	1.762910193
5992	1.762908207
5993	1.762906339
5994	1.762903886
5995	1.762899507
5996	1.762898398
5997	1.762898164
5998	1.76289723
5999	1.762895011
6000	1.762892091
6001	1.762891391
6002	1.762888938
6003	1.76288777
6004	1.762887011
6005	1.762884675
6006	1.762882924
6007	1.762882515
6008	1.762881113
6009	1.762876734
6010	1.762876209
6011	1.762875274
6012	1.762871654
6013	1.762870252
6014	1.762868267
6015	1.762864997
6016	1.762862603
6017	1.762861143
6018	1.762859975
6019	1.762855537
6020	1.762853786
6021	1.762853202
6022	1.762851041
6023	1.762848881
6024	1.76284526
6025	1.76284129
6026	1.762837202
6027	1.762833114
6028	1.762829377
6029	1.762827917
6030	1.762824706
6031	1.762824238
6032	1.76282202
6033	1.76281618
6034	1.762812092
6035	1.762810341
6036	1.762808706
6037	1.762807129
6038	1.76280672
6039	1.76280637
6040	1.762805319
6041	1.762801581
6042	1.76279726
6043	1.762797085
6044	1.7627958
6045	1.762791537
6046	1.762787683
6047	1.762784004
6048	1.762782253
6049	1.762779041
6050	1.762774252
6051	1.762772968
6052	1.762771683
6053	1.762768763
6054	1.762763858
6055	1.762763157
6056	1.762760588
6057	1.762756734
6058	1.762753989
6059	1.762750602
6060	1.762746689
6061	1.762745463
6062	1.762744237
6063	1.762743069
6064	1.76274085
6065	1.762738397
6066	1.762737988
6067	1.762736061
6068	1.762732674
6069	1.762730455
6070	1.762727418
6071	1.762726893
6072	1.762723856
6073	1.762719651
6074	1.762719418
6075	1.762718075
6076	1.762712585
6077	1.762711885
6078	1.762710366
6079	1.762706862
6080	1.762704702
6081	1.762703826
6082	1.762701256
6083	1.762700088
6084	1.762698336
6085	1.762697402
6086	1.762695533
6087	1.762693664
6088	1.762693664
6089	1.762690744
6090	1.762688408
6091	1.762681109
6092	1.762678013
6093	1.762676787
6094	1.762673809
6095	1.762669604
6096	1.762666567
6097	1.762664465
6098	1.76266283
6099	1.762660844
6100	1.762659326
6101	1.762658391
6102	1.762658041
6103	1.762655121
6104	1.7626515
6105	1.762649631
6106	1.762649398
6107	1.762647295
6108	1.76264455
6109	1.762643382
6110	1.762642331
6111	1.762637718
6112	1.762635265
6113	1.762635265
6114	1.762631994
6115	1.762630009
6116	1.762625278
6117	1.762624227
6118	1.762620781
6119	1.762618796
6120	1.762616401
6121	1.762615759
6122	1.76261278
6123	1.762609218
6124	1.762604896
6125	1.762602327
6126	1.762599173
6127	1.76259707
6128	1.7625938
6129	1.762590705
6130	1.76258796
6131	1.762585741
6132	1.762581185
6133	1.762579083
6134	1.762575287
6135	1.762570965
6136	1.762569855
6137	1.762567753
6138	1.762565767
6139	1.762563548
6140	1.762561679
6141	1.762560452
6142	1.762556072
6143	1.762552918
6144	1.762549648
6145	1.762547837
6146	1.76254591
6147	1.762543048
6148	1.762539485
6149	1.762538317
6150	1.762532711
6151	1.76253055
6152	1.762529966
6153	1.762527513
6154	1.762526053
6155	1.762523016
6156	1.762518343
6157	1.762513262
6158	1.762510867
6159	1.762510167
6160	1.762509174
6161	1.762506779
6162	1.762505728
6163	1.76250164
6164	1.762497785
6165	1.762494397
6166	1.762491594
6167	1.7624899
6168	1.762489258
6169	1.762483884
6170	1.762480789
6171	1.762478511
6172	1.762473955
6173	1.762472086
6174	1.762470743
6175	1.762466596
6176	1.762465136
6177	1.762462625
6178	1.762460872
6179	1.762460288
6180	1.762458711
6181	1.762458303
6182	1.76245655
6183	1.762454681
6184	1.762451586
6185	1.762450242
6186	1.762448899
6187	1.762446855
6188	1.762445336
6189	1.762443058
6190	1.762442066
6191	1.762439496
6192	1.762438795
6193	1.762437159
6194	1.762433655
6195	1.762430618
6196	1.762428632
6197	1.762424543
6198	1.762419812
6199	1.762418936
6200	1.762418177
6201	1.762417359
6202	1.762414614
6203	1.762412979
6204	1.762407839
6205	1.762405619
6206	1.762404101
6207	1.762399662
6208	1.762397909
6209	1.762395924
6210	1.76239347
6211	1.762392302
6212	1.7623902
6213	1.762387396
6214	1.762382373
6215	1.762380913
6216	1.762379043
6217	1.762378284
6218	1.76237548
6219	1.762371976
6220	1.762367946
6221	1.76236263
6222	1.762360236
6223	1.762358775
6224	1.762357023
6225	1.762355855
6226	1.762352584
6227	1.762350832
6228	1.762345224
6229	1.762344523
6230	1.762343122
6231	1.762339967
6232	1.762338858
6233	1.762334243
6234	1.762330213
6235	1.762328869
6236	1.762327
6237	1.762322561
6238	1.762318122
6239	1.762317888
6240	1.762316545
6241	1.762313799
6242	1.762313683
6243	1.762310003
6244	1.762308835
6245	1.762308192
6246	1.762303519
6247	1.762299956
6248	1.762298379
6249	1.762296276
6250	1.762293706
6251	1.762290084
6252	1.762289734
6253	1.762287514
6254	1.762284594
6255	1.762280446
6256	1.762278519
6257	1.762273846
6258	1.762271451
6259	1.762270399
6260	1.762270692
6261	1.762269056
6262	1.762266135
6263	1.762262923
6264	1.762260411
6265	1.762257607
6266	1.762254102
6267	1.762246625
6268	1.762242945
6269	1.762241368
6270	1.762240434
6271	1.762238856
6272	1.76223798
6273	1.762234475
6274	1.762233073
6275	1.76223062
6276	1.762228459
6277	1.762224195
6278	1.762223202
6279	1.762222092
6280	1.762217769
6281	1.762216601
6282	1.762214615
6283	1.762211694
6284	1.762208773
6285	1.762206612
6286	1.762207371
6287	1.762202231
6288	1.762200011
6289	1.762195455
6290	1.762193936
6291	1.762192475
6292	1.762191132
6293	1.762186576
6294	1.762184473
6295	1.762182545
6296	1.762177229
6297	1.76217682
6298	1.762172205
6299	1.762172205
6300	1.762169985
6301	1.762170394
6302	1.762165137
6303	1.76216391
6304	1.762161106
6305	1.762159003
6306	1.762155732
6307	1.76215468
6308	1.762153629
6309	1.762151292
6310	1.762148371
6311	1.762148138
6312	1.762145801
6313	1.76214399
6314	1.762137506
6315	1.762131956
6316	1.762128159
6317	1.762124537
6318	1.76212185
6319	1.762120682
6320	1.762118579
6321	1.762117118
6322	1.762113146
6323	1.762111802
6324	1.762109582
6325	1.762106662
6326	1.762103624
