iter	Passed	Remaining
7497	462815	154436
7498	462876	154374
7499	462935	154311
7500	462997	154250
7501	463058	154188
7502	463119	154126
7503	463185	154065
7504	463246	154003
7505	463312	153943
7506	463383	153885
7507	463457	153827
7508	463518	153765
7509	463579	153703
7510	463645	153642
7511	463712	153583
7512	463777	153522
7513	463840	153461
7514	463901	153399
7515	463964	153337
7516	464024	153275
7517	464085	153213
7518	464147	153151
7519	464214	153092
7520	464276	153030
7521	464334	152967
7522	464409	152910
7523	464481	152851
7524	464544	152790
7525	464605	152728
7526	464667	152666
7527	464729	152605
7528	464789	152542
7529	464855	152482
7530	464915	152420
7531	464979	152359
7532	465039	152296
7533	465098	152234
7534	465160	152172
7535	465225	152111
7536	465288	152050
7537	465349	151988
7538	465412	151927
7539	465485	151869
7540	465549	151808
7541	465610	151746
7542	465672	151684
7543	465729	151621
7544	465792	151560
7545	465853	151498
7546	465914	151436
7547	465979	151375
7548	466040	151313
7549	466100	151251
7550	466161	151189
7551	466217	151125
7552	466280	151064
7553	466340	151002
7554	466401	150939
7555	466464	150878
7556	466529	150818
7557	466591	150756
7558	466652	150694
7559	466714	150632
7560	466781	150572
7561	466842	150510
7562	466899	150447
7563	466962	150386
7564	467027	150325
7565	467094	150265
7566	467152	150202
7567	467218	150142
7568	467282	150081
7569	467344	150019
7570	467412	149959
7571	467480	149899
7572	467545	149839
7573	467607	149777
7574	467668	149715
7575	467731	149654
7576	467791	149592
7577	467856	149531
7578	467918	149469
7579	467981	149408
7580	468042	149346
7581	468102	149284
7582	468168	149223
7583	468229	149161
7584	468288	149099
7585	468350	149037
7586	468408	148974
7587	468472	148913
7588	468535	148852
7589	468600	148791
7590	468665	148730
7591	468725	148668
7592	468792	148608
7593	468855	148546
7594	468915	148484
7595	468975	148422
7596	469035	148360
7597	469095	148297
7598	469154	148235
7599	469216	148173
7600	469278	148111
7601	469342	148050
7602	469402	147988
7603	469468	147928
7604	469536	147868
7605	469611	147811
7606	469682	147751
7607	469742	147689
7608	469802	147627
7609	469866	147566
7610	469924	147503
7611	469984	147441
7612	470045	147379
7613	470106	147317
7614	470162	147253
7615	470221	147191
7616	470284	147129
7617	470347	147068
7618	470415	147008
7619	470484	146949
7620	470547	146887
7621	470619	146829
7622	470687	146769
7623	470746	146707
7624	470807	146645
7625	470869	146583
7626	470934	146522
7627	470990	146458
7628	471049	146396
7629	471105	146332
7630	471164	146270
7631	471226	146208
7632	471286	146146
7633	471348	146084
7634	471408	146022
7635	471477	145962
7636	471537	145900
7637	471599	145838
7638	471658	145776
7639	471719	145714
7640	471779	145652
7641	471839	145589
7642	471899	145527
7643	471961	145465
7644	472020	145403
7645	472078	145340
7646	472141	145279
7647	472204	145217
7648	472264	145155
7649	472324	145093
7650	472382	145030
7651	472460	144973
7652	472522	144911
7653	472585	144850
7654	472643	144787
7655	472702	144724
7656	472765	144663
7657	472825	144601
7658	472884	144538
7659	472944	144476
7660	473004	144414
7661	473067	144352
7662	473125	144290
7663	473186	144228
7664	473245	144165
7665	473304	144102
7666	473366	144041
7667	473434	143981
7668	473496	143919
7669	473557	143857
7670	473619	143796
7671	473682	143734
7672	473741	143672
7673	473802	143610
7674	473861	143547
7675	473919	143484
7676	473979	143422
7677	474037	143359
7678	474103	143299
7679	474162	143236
7680	474222	143174
7681	474284	143112
7682	474349	143051
7683	474413	142990
7684	474488	142933
7685	474557	142873
7686	474627	142814
7687	474699	142755
7688	474770	142696
7689	474843	142638
7690	474914	142579
7691	474981	142519
7692	475048	142458
7693	475122	142400
7694	475196	142342
7695	475266	142283
7696	475337	142224
7697	475398	142162
7698	475460	142100
7699	475521	142038
7700	475582	141976
7701	475643	141914
7702	475700	141851
7703	475762	141790
7704	475821	141727
7705	475894	141669
7706	475950	141605
7707	476010	141543
7708	476071	141481
7709	476132	141419
7710	476201	141359
7711	476274	141301
7712	476344	141242
7713	476420	141184
7714	476495	141126
7715	476565	141067
7716	476633	141007
7717	476710	140950
7718	476779	140890
7719	476848	140831
7720	476920	140772
7721	476982	140710
7722	477044	140648
7723	477100	140585
7724	477162	140523
7725	477224	140461
7726	477283	140399
7727	477345	140337
7728	477413	140277
7729	477475	140216
7730	477533	140153
7731	477594	140091
7732	477656	140029
7733	477715	139966
7734	477778	139905
7735	477835	139842
7736	477890	139778
7737	477950	139716
7738	478012	139654
7739	478072	139592
7740	478131	139529
7741	478189	139466
7742	478255	139406
7743	478313	139343
7744	478371	139280
7745	478449	139223
7746	478521	139164
7747	478587	139104
7748	478656	139044
7749	478732	138986
7750	478792	138924
7751	478850	138861
7752	478912	138800
7753	478972	138737
7754	479033	138675
7755	479094	138613
7756	479157	138552
7757	479219	138490
7758	479281	138428
7759	479339	138366
7760	479400	138304
7761	479471	138244
7762	479543	138186
7763	479609	138125
7764	479683	138067
7765	479752	138007
7766	479817	137946
7767	479878	137884
7768	479939	137822
7769	479994	137759
7770	480055	137696
7771	480112	137633
7772	480176	137572
7773	480237	137510
7774	480296	137448
7775	480354	137385
7776	480420	137324
7777	480487	137264
7778	480547	137202
7779	480613	137141
7780	480669	137078
7781	480728	137015
7782	480787	136953
7783	480850	136891
7784	480910	136829
7785	480968	136766
7786	481029	136704
7787	481089	136642
7788	481148	136579
7789	481211	136518
7790	481271	136455
7791	481332	136393
7792	481390	136331
7793	481455	136270
7794	481519	136209
7795	481577	136146
7796	481641	136085
7797	481709	136025
7798	481770	135963
7799	481831	135901
7800	481889	135838
7801	481951	135776
7802	482011	135714
7803	482070	135651
7804	482130	135589
7805	482196	135528
7806	482260	135467
7807	482317	135404
7808	482377	135342
7809	482447	135283
7810	482510	135221
7811	482570	135159
7812	482627	135096
7813	482685	135033
7814	482743	134970
7815	482811	134910
7816	482875	134849
7817	482936	134787
7818	482995	134724
7819	483051	134661
7820	483113	134599
7821	483172	134537
7822	483236	134476
7823	483296	134413
7824	483353	134350
7825	483415	134288
7826	483476	134226
7827	483538	134165
7828	483597	134102
7829	483658	134040
7830	483718	133978
7831	483783	133917
7832	483844	133855
7833	483909	133794
7834	483973	133733
7835	484033	133671
7836	484089	133608
7837	484150	133546
7838	484210	133483
7839	484272	133421
7840	484331	133359
7841	484394	133297
7842	484458	133236
7843	484519	133174
7844	484577	133112
7845	484639	133050
7846	484698	132988
7847	484757	132925
7848	484817	132863
7849	484876	132800
7850	484937	132738
7851	485007	132679
7852	485070	132617
7853	485135	132556
7854	485196	132494
7855	485253	132431
7856	485312	132369
7857	485369	132306
7858	485436	132245
7859	485494	132183
7860	485554	132120
7861	485615	132058
7862	485676	131996
7863	485733	131933
7864	485794	131871
7865	485853	131809
7866	485909	131745
7867	485967	131682
7868	486023	131619
7869	486090	131559
7870	486154	131498
7871	486214	131436
7872	486275	131373
7873	486336	131312
7874	486398	131250
7875	486460	131188
7876	486518	131125
7877	486572	131062
7878	486629	130998
7879	486690	130936
7880	486749	130874
7881	486808	130812
7882	486870	130750
7883	486931	130688
7884	486989	130625
7885	487050	130563
7886	487110	130501
7887	487178	130441
7888	487240	130379
7889	487300	130317
7890	487361	130255
7891	487427	130194
7892	487486	130132
7893	487545	130069
7894	487602	130006
7895	487659	129943
7896	487717	129881
7897	487776	129818
7898	487832	129755
7899	487893	129693
7900	487953	129630
7901	488015	129569
7902	488071	129506
7903	488134	129444
7904	488190	129381
7905	488247	129318
7906	488318	129258
7907	488379	129197
7908	488449	129137
7909	488507	129074
7910	488572	129013
7911	488630	128951
7912	488691	128889
7913	488751	128826
7914	488814	128765
7915	488872	128702
7916	488930	128639
7917	488993	128578
7918	489054	128516
7919	489110	128453
7920	489171	128391
7921	489231	128329
7922	489293	128267
7923	489353	128205
7924	489421	128145
7925	489491	128085
7926	489552	128023
7927	489614	127961
7928	489674	127899
7929	489737	127838
7930	489798	127776
7931	489861	127714
7932	489920	127652
7933	489980	127590
7934	490039	127527
7935	490100	127465
7936	490161	127403
7937	490221	127341
7938	490282	127279
7939	490342	127217
7940	490403	127155
7941	490462	127092
7942	490526	127031
7943	490591	126970
7944	490651	126908
7945	490713	126846
7946	490775	126785
7947	490839	126724
7948	490900	126662
7949	490961	126600
7950	491023	126538
7951	491083	126476
7952	491141	126413
7953	491204	126352
7954	491262	126289
7955	491321	126226
7956	491382	126164
7957	491441	126102
7958	491502	126040
7959	491570	125980
7960	491640	125920
7961	491700	125858
7962	491762	125796
7963	491820	125734
7964	491879	125671
7965	491938	125609
7966	491997	125546
7967	492057	125484
7968	492118	125422
7969	492178	125360
7970	492234	125297
7971	492293	125234
7972	492355	125173
7973	492426	125113
7974	492486	125051
7975	492550	124990
7976	492609	124927
7977	492669	124865
7978	492741	124806
7979	492803	124744
7980	492864	124682
7981	492925	124620
7982	492987	124559
7983	493048	124497
7984	493110	124435
7985	493171	124373
7986	493231	124311
7987	493290	124249
7988	493348	124186
7989	493413	124125
7990	493474	124063
7991	493535	124001
7992	493596	123939
7993	493657	123877
7994	493721	123816
7995	493787	123755
7996	493854	123695
7997	493915	123633
7998	493979	123572
7999	494040	123510
8000	494103	123448
8001	494164	123386
8002	494226	123325
8003	494286	123262
8004	494347	123200
8005	494410	123139
8006	494473	123078
8007	494536	123016
8008	494597	122954
8009	494654	122891
8010	494711	122828
8011	494773	122767
8012	494832	122704
8013	494900	122644
8014	494964	122583
8015	495025	122521
8016	495087	122459
8017	495145	122396
8018	495208	122335
8019	495267	122272
8020	495328	122211
8021	495391	122149
8022	495454	122088
8023	495517	122026
8024	495578	121964
8025	495645	121904
8026	495710	121843
8027	495773	121781
8028	495835	121720
8029	495899	121658
8030	495957	121596
8031	496019	121534
8032	496079	121472
8033	496138	121409
8034	496196	121347
8035	496254	121284
8036	496316	121222
8037	496379	121161
8038	496441	121099
8039	496503	121038
8040	496564	120976
8041	496625	120914
8042	496686	120852
8043	496746	120790
8044	496802	120726
8045	496861	120664
8046	496922	120602
8047	496977	120539
8048	497036	120476
8049	497099	120415
8050	497161	120353
8051	497223	120292
8052	497283	120229
8053	497343	120167
8054	497403	120105
8055	497464	120043
8056	497528	119982
8057	497590	119920
8058	497648	119858
8059	497709	119796
8060	497769	119733
8061	497832	119672
8062	497894	119610
8063	497952	119548
8064	498014	119486
8065	498076	119424
8066	498135	119362
8067	498204	119302
8068	498266	119240
8069	498328	119178
8070	498386	119116
8071	498447	119054
8072	498504	118991
8073	498562	118928
8074	498623	118866
8075	498684	118804
8076	498742	118742
8077	498803	118680
8078	498861	118617
8079	498923	118556
8080	498986	118494
8081	499047	118432
8082	499108	118370
8083	499167	118308
8084	499226	118245
8085	499293	118185
8086	499352	118123
8087	499411	118060
8088	499473	117999
8089	499536	117937
8090	499592	117874
8091	499651	117812
8092	499707	117748
8093	499766	117686
8094	499826	117624
8095	499887	117562
8096	499948	117500
8097	500004	117437
8098	500060	117374
8099	500121	117312
8100	500184	117250
8101	500246	117189
8102	500305	117126
8103	500366	117064
8104	500440	117006
8105	500504	116944
8106	500564	116882
8107	500626	116821
8108	500686	116758
8109	500747	116696
8110	500809	116635
8111	500870	116573
8112	500933	116511
8113	500994	116450
8114	501058	116388
8115	501120	116327
8116	501178	116264
8117	501237	116202
8118	501294	116139
8119	501355	116077
8120	501423	116017
8121	501494	115957
8122	501558	115896
8123	501620	115834
8124	501680	115772
8125	501737	115709
8126	501796	115647
8127	501858	115585
8128	501919	115523
8129	501978	115461
8130	502036	115398
8131	502099	115337
8132	502158	115274
8133	502218	115212
8134	502275	115149
8135	502339	115088
8136	502410	115028
8137	502470	114966
8138	502526	114903
8139	502598	114844
8140	502660	114782
8141	502720	114720
8142	502782	114658
8143	502839	114596
8144	502901	114534
8145	502962	114472
8146	503023	114410
8147	503085	114348
8148	503145	114286
8149	503205	114224
8150	503267	114162
8151	503324	114100
8152	503388	114038
8153	503448	113976
8154	503508	113914
8155	503570	113852
8156	503629	113790
8157	503700	113730
8158	503761	113669
8159	503819	113606
8160	503882	113544
8161	503943	113482
8162	504002	113420
8163	504058	113357
8164	504120	113296
8165	504178	113233
8166	504242	113172
8167	504304	113110
8168	504361	113047
8169	504421	112985
8170	504481	112923
8171	504543	112861
8172	504605	112799
8173	504664	112737
8174	504723	112675
8175	504791	112614
8176	504851	112552
8177	504913	112491
8178	504974	112429
8179	505029	112366
8180	505090	112303
8181	505150	112241
8182	505208	112179
8183	505273	112118
8184	505330	112055
8185	505391	111993
8186	505450	111931
8187	505512	111869
8188	505571	111807
8189	505631	111745
8190	505690	111682
8191	505749	111620
8192	505817	111560
8193	505883	111499
8194	505943	111437
8195	506003	111375
8196	506064	111313
8197	506125	111251
8198	506187	111189
8199	506247	111127
8200	506305	111065
8201	506367	111003
8202	506425	110940
8203	506485	110878
8204	506545	110816
8205	506607	110754
8206	506665	110692
8207	506725	110630
8208	506784	110567
8209	506843	110505
8210	506906	110443
8211	506966	110381
8212	507036	110322
8213	507096	110259
8214	507154	110197
8215	507213	110134
8216	507275	110073
8217	507337	110011
8218	507406	109951
8219	507466	109889
8220	507522	109826
8221	507581	109763
8222	507641	109701
8223	507701	109639
8224	507762	109578
8225	507824	109516
8226	507883	109453
8227	507945	109392
8228	508006	109330
8229	508067	109268
8230	508137	109208
8231	508198	109146
8232	508258	109084
8233	508320	109022
8234	508389	108962
8235	508454	108901
8236	508516	108839
8237	508573	108777
8238	508632	108714
8239	508690	108652
8240	508752	108590
8241	508812	108528
8242	508873	108466
8243	508933	108404
8244	508995	108342
8245	509053	108280
8246	509123	108220
8247	509187	108159
8248	509246	108096
8249	509309	108035
8250	509372	107973
8251	509434	107912
8252	509497	107850
8253	509559	107789
8254	509615	107726
8255	509677	107664
8256	509735	107601
8257	509794	107539
8258	509854	107477
8259	509914	107415
8260	509972	107352
8261	510030	107290
8262	510092	107228
8263	510145	107165
8264	510209	107103
8265	510266	107041
8266	510340	106982
8267	510408	106921
8268	510464	106858
8269	510524	106796
8270	510583	106734
8271	510644	106672
8272	510702	106609
8273	510763	106548
8274	510824	106486
8275	510885	106424
8276	510947	106362
8277	511011	106301
8278	511072	106239
8279	511132	106177
8280	511193	106115
8281	511253	106053
8282	511312	105990
8283	511368	105928
8284	511441	105868
8285	511498	105806
8286	511559	105744
8287	511615	105681
8288	511671	105618
8289	511727	105555
8290	511792	105494
8291	511852	105432
8292	511909	105369
8293	511971	105307
8294	512030	105245
8295	512088	105183
8296	512152	105121
8297	512210	105059
8298	512272	104997
8299	512330	104935
8300	512392	104873
8301	512450	104811
8302	512520	104751
8303	512582	104689
8304	512642	104627
8305	512705	104565
8306	512764	104503
8307	512826	104441
8308	512885	104379
8309	512945	104317
8310	513008	104255
8311	513064	104193
8312	513122	104130
8313	513181	104068
8314	513240	104006
8315	513301	103944
8316	513357	103881
8317	513424	103820
8318	513484	103758
8319	513543	103696
8320	513612	103636
8321	513680	103575
8322	513745	103514
8323	513804	103452
8324	513864	103390
8325	513924	103328
8326	513991	103267
8327	514053	103205
8328	514110	103142
8329	514174	103081
8330	514234	103019
8331	514291	102957
8332	514354	102895
8333	514424	102835
8334	514487	102774
8335	514547	102712
8336	514608	102650
8337	514668	102588
8338	514742	102528
8339	514799	102466
8340	514859	102404
8341	514919	102341
8342	514978	102279
8343	515039	102217
8344	515100	102155
8345	515159	102093
8346	515218	102031
8347	515278	101969
8348	515338	101907
8349	515396	101844
8350	515457	101782
8351	515513	101720
8352	515575	101658
8353	515638	101596
8354	515699	101535
8355	515762	101473
8356	515829	101412
8357	515889	101350
8358	515950	101289
8359	516011	101227
8360	516071	101165
8361	516129	101102
8362	516190	101040
8363	516250	100978
8364	516307	100916
8365	516364	100853
8366	516426	100791
8367	516486	100729
8368	516543	100667
8369	516604	100605
8370	516664	100543
8371	516722	100480
8372	516780	100418
8373	516841	100356
8374	516902	100294
8375	516966	100233
8376	517028	100171
8377	517087	100109
8378	517147	100047
8379	517207	99985
8380	517266	99923
8381	517326	99860
8382	517386	99798
8383	517447	99736
8384	517506	99674
8385	517565	99612
8386	517619	99549
8387	517678	99486
8388	517737	99424
8389	517797	99362
8390	517857	99300
8391	517922	99239
8392	517982	99177
8393	518047	99116
8394	518106	99054
8395	518167	98992
8396	518226	98930
8397	518288	98868
8398	518356	98807
8399	518418	98746
8400	518478	98684
8401	518538	98622
8402	518596	98559
8403	518659	98498
8404	518719	98436
8405	518783	98374
8406	518842	98312
8407	518904	98251
8408	518964	98189
8409	519023	98126
8410	519083	98064
8411	519157	98005
8412	519217	97943
8413	519279	97881
8414	519340	97820
8415	519410	97759
8416	519467	97697
8417	519527	97635
8418	519585	97572
8419	519644	97510
8420	519703	97448
8421	519764	97386
8422	519826	97324
8423	519885	97262
8424	519950	97201
8425	520011	97139
8426	520071	97077
8427	520128	97014
8428	520187	96952
8429	520248	96890
8430	520306	96828
8431	520380	96768
8432	520441	96707
8433	520501	96645
8434	520560	96583
8435	520622	96521
8436	520682	96459
8437	520741	96396
8438	520797	96334
8439	520857	96272
8440	520916	96209
8441	520977	96148
8442	521036	96086
8443	521093	96023
8444	521152	95961
8445	521210	95898
8446	521272	95837
8447	521335	95775
8448	521396	95713
8449	521454	95651
8450	521514	95589
8451	521575	95527
8452	521633	95465
8453	521691	95402
8454	521749	95340
8455	521806	95277
8456	521865	95215
8457	521927	95154
8458	521985	95091
8459	522044	95029
8460	522104	94967
8461	522163	94905
8462	522222	94842
8463	522286	94781
8464	522344	94719
8465	522409	94658
8466	522470	94596
8467	522528	94534
8468	522590	94472
8469	522651	94410
8470	522706	94347
8471	522767	94285
8472	522828	94223
8473	522886	94161
8474	522947	94099
8475	523009	94037
8476	523074	93976
8477	523133	93914
8478	523194	93852
8479	523254	93790
8480	523312	93728
8481	523373	93666
8482	523433	93604
8483	523495	93542
8484	523562	93482
8485	523626	93421
8486	523686	93359
8487	523744	93296
8488	523804	93234
8489	523870	93173
8490	523933	93112
8491	523989	93049
8492	524050	92987
8493	524111	92925
8494	524172	92864
8495	524231	92801
8496	524290	92739
8497	524352	92678
8498	524414	92616
8499	524474	92554
8500	524534	92492
8501	524591	92429
8502	524658	92368
8503	524717	92306
8504	524777	92244
8505	524838	92182
8506	524896	92120
8507	524956	92058
8508	525017	91996
8509	525077	91934
8510	525137	91872
8511	525197	91810
8512	525258	91748
8513	525318	91687
8514	525387	91626
8515	525449	91564
8516	525508	91502
8517	525567	91440
8518	525628	91378
8519	525689	91317
8520	525757	91256
8521	525817	91194
8522	525881	91132
8523	525941	91071
8524	525998	91008
8525	526057	90946
8526	526115	90883
8527	526173	90821
8528	526233	90759
8529	526295	90698
8530	526357	90636
8531	526426	90575
8532	526485	90513
8533	526545	90451
8534	526606	90390
8535	526665	90327
8536	526727	90266
8537	526789	90204
8538	526859	90144
8539	526920	90082
8540	526978	90020
8541	527037	89957
8542	527095	89895
8543	527150	89832
8544	527211	89770
8545	527269	89708
8546	527331	89646
8547	527394	89585
8548	527452	89523
8549	527512	89461
8550	527572	89399
8551	527633	89337
8552	527694	89275
8553	527756	89213
8554	527815	89151
8555	527877	89090
8556	527941	89028
8557	528003	88967
8558	528062	88904
8559	528120	88842
8560	528180	88780
8561	528239	88718
8562	528296	88656
8563	528354	88593
8564	528415	88531
8565	528479	88470
8566	528540	88408
8567	528601	88347
8568	528661	88285
8569	528721	88223
8570	528781	88161
8571	528839	88098
8572	528896	88036
8573	528957	87974
8574	529028	87914
8575	529087	87852
8576	529148	87790
8577	529203	87727
8578	529261	87665
8579	529320	87603
8580	529379	87540
8581	529436	87478
8582	529498	87416
8583	529557	87354
8584	529615	87292
8585	529675	87230
8586	529736	87168
8587	529796	87106
8588	529859	87045
8589	529918	86983
8590	529977	86920
8591	530035	86858
8592	530100	86797
8593	530168	86736
8594	530226	86674
8595	530286	86612
8596	530347	86550
8597	530411	86489
8598	530470	86427
8599	530527	86364
8600	530589	86303
8601	530649	86241
8602	530708	86179
8603	530766	86116
8604	530827	86055
8605	530889	85993
8606	530949	85931
8607	531007	85869
8608	531067	85807
8609	531127	85745
8610	531191	85684
8611	531251	85622
8612	531310	85559
8613	531377	85499
8614	531443	85438
8615	531502	85375
8616	531561	85313
8617	531622	85252
8618	531687	85190
8619	531746	85128
8620	531804	85066
8621	531864	85004
8622	531927	84943
8623	531991	84881
8624	532050	84819
8625	532111	84757
8626	532169	84695
8627	532227	84633
8628	532291	84571
8629	532359	84511
8630	532423	84449
8631	532484	84388
8632	532540	84325
8633	532600	84263
8634	532660	84201
8635	532721	84139
8636	532778	84077
8637	532840	84015
8638	532903	83954
8639	532960	83891
8640	533022	83830
8641	533082	83768
8642	533143	83706
8643	533201	83644
8644	533260	83582
8645	533320	83520
8646	533391	83460
8647	533452	83398
8648	533511	83336
8649	533572	83274
8650	533632	83212
8651	533692	83150
8652	533754	83088
8653	533815	83026
8654	533874	82964
8655	533935	82903
8656	533997	82841
8657	534060	82780
8658	534121	82718
8659	534178	82655
8660	534237	82593
8661	534297	82531
8662	534358	82470
8663	534423	82408
8664	534488	82347
8665	534549	82285
8666	534610	82224
8667	534670	82162
8668	534731	82100
8669	534792	82038
8670	534852	81976
8671	534912	81914
8672	534970	81852
8673	535032	81790
8674	535088	81728
8675	535147	81666
8676	535209	81604
8677	535269	81542
8678	535330	81480
8679	535391	81419
8680	535454	81357
8681	535512	81295
8682	535570	81233
8683	535633	81171
8684	535692	81109
8685	535751	81047
8686	535809	80985
8687	535868	80923
8688	535924	80860
8689	535983	80798
8690	536045	80736
8691	536106	80675
8692	536163	80612
8693	536222	80550
8694	536283	80488
8695	536346	80427
8696	536404	80365
8697	536460	80302
8698	536521	80240
8699	536586	80179
8700	536646	80117
8701	536715	80057
8702	536773	79994
8703	536832	79932
8704	536892	79870
8705	536959	79809
8706	537018	79747
8707	537074	79685
8708	537133	79623
8709	537195	79561
8710	537253	79499
8711	537313	79437
8712	537383	79377
8713	537445	79315
8714	537505	79253
8715	537567	79191
8716	537630	79130
8717	537690	79068
8718	537749	79006
8719	537819	78945
8720	537877	78883
8721	537940	78822
8722	537997	78759
8723	538057	78697
8724	538118	78636
8725	538177	78574
8726	538237	78512
8727	538299	78450
8728	538365	78389
8729	538429	78328
8730	538488	78266
8731	538549	78204
8732	538611	78142
8733	538670	78080
8734	538731	78018
8735	538786	77956
8736	538849	77894
8737	538921	77834
8738	538978	77772
8739	539035	77709
8740	539094	77647
8741	539154	77585
8742	539214	77524
8743	539274	77462
8744	539341	77401
8745	539399	77338
8746	539461	77277
8747	539520	77215
8748	539579	77153
8749	539637	77091
8750	539698	77029
8751	539757	76967
8752	539817	76905
8753	539877	76843
8754	539936	76781
8755	540007	76721
8756	540068	76659
8757	540126	76597
8758	540189	76535
8759	540250	76473
8760	540312	76412
8761	540371	76350
8762	540433	76288
8763	540491	76226
8764	540550	76164
8765	540612	76102
8766	540676	76041
8767	540731	75978
8768	540795	75917
8769	540855	75855
8770	540911	75792
8771	540969	75730
8772	541029	75668
8773	541096	75607
8774	541159	75546
8775	541221	75484
8776	541281	75422
8777	541338	75360
8778	541395	75298
8779	541456	75236
8780	541517	75174
8781	541581	75113
8782	541642	75051
8783	541703	74989
8784	541761	74927
8785	541819	74865
8786	541875	74803
8787	541933	74741
8788	541994	74679
8789	542054	74617
8790	542112	74555
8791	542172	74493
8792	542241	74432
8793	542300	74370
8794	542364	74309
8795	542427	74247
8796	542487	74185
8797	542549	74124
8798	542610	74062
8799	542671	74000
8800	542729	73938
8801	542792	73876
8802	542852	73815
8803	542911	73753
8804	542970	73691
8805	543036	73629
8806	543094	73567
8807	543154	73505
8808	543215	73444
8809	543274	73382
8810	543348	73322
8811	543412	73260
8812	543473	73199
8813	543533	73137
8814	543593	73075
8815	543651	73013
8816	543711	72951
8817	543768	72888
8818	543827	72826
8819	543886	72764
8820	543946	72702
8821	544006	72641
8822	544071	72579
8823	544134	72518
8824	544193	72456
8825	544250	72394
8826	544310	72332
8827	544379	72271
8828	544442	72209
8829	544502	72148
8830	544561	72086
8831	544620	72024
8832	544676	71961
8833	544733	71899
8834	544789	71837
8835	544848	71774
8836	544906	71712
8837	544965	71650
8838	545023	71588
8839	545083	71526
8840	545141	71464
8841	545201	71402
8842	545258	71340
8843	545317	71278
8844	545379	71216
8845	545433	71154
8846	545504	71093
8847	545562	71031
8848	545620	70969
8849	545681	70907
8850	545739	70845
8851	545801	70783
8852	545859	70721
8853	545922	70660
8854	545982	70598
8855	546042	70536
8856	546103	70474
8857	546160	70412
8858	546222	70351
8859	546281	70289
8860	546339	70226
8861	546400	70165
8862	546458	70103
8863	546519	70041
8864	546584	69980
8865	546645	69918
8866	546703	69856
8867	546759	69793
8868	546823	69732
8869	546879	69670
8870	546939	69608
8871	546998	69546
8872	547056	69484
8873	547116	69422
8874	547172	69359
8875	547235	69298
8876	547295	69236
8877	547355	69174
8878	547415	69112
8879	547474	69050
8880	547534	68989
8881	547597	68927
8882	547658	68865
8883	547728	68805
8884	547787	68743
8885	547845	68681
8886	547905	68619
8887	547966	68557
8888	548024	68495
8889	548082	68433
8890	548142	68371
8891	548204	68309
8892	548265	68248
8893	548325	68186
8894	548388	68124
8895	548451	68063
8896	548510	68001
8897	548569	67939
8898	548629	67877
8899	548687	67815
8900	548745	67753
8901	548814	67692
8902	548881	67631
8903	548943	67569
8904	549002	67507
8905	549065	67446
8906	549126	67384
8907	549181	67322
8908	549240	67260
8909	549298	67198
8910	549369	67137
8911	549428	67075
8912	549488	67013
8913	549547	66951
8914	549611	66890
8915	549669	66828
8916	549728	66766
8917	549788	66704
8918	549850	66642
8919	549919	66582
8920	549979	66520
8921	550042	66458
8922	550103	66397
8923	550162	66335
8924	550223	66273
8925	550285	66211
8926	550355	66151
8927	550417	66089
8928	550480	66028
8929	550536	65965
8930	550600	65904
8931	550660	65842
8932	550721	65780
8933	550782	65719
8934	550841	65657
8935	550902	65595
8936	550967	65534
8937	551030	65472
8938	551087	65410
8939	551147	65348
8940	551208	65286
8941	551268	65225
8942	551330	65163
8943	551390	65101
8944	551451	65039
8945	551512	64978
8946	551572	64916
8947	551632	64854
8948	551691	64792
8949	551752	64730
8950	551812	64668
8951	551871	64606
8952	551931	64545
8953	551992	64483
8954	552050	64421
8955	552119	64360
8956	552177	64298
8957	552235	64236
8958	552294	64174
8959	552355	64112
8960	552415	64050
8961	552473	63988
8962	552531	63926
8963	552588	63864
8964	552650	63802
8965	552710	63741
8966	552769	63679
8967	552832	63617
8968	552888	63555
8969	552947	63493
8970	553009	63431
8971	553067	63369
8972	553128	63308
8973	553201	63247
8974	553260	63185
8975	553319	63123
8976	553377	63061
8977	553437	62999
8978	553492	62937
8979	553552	62875
8980	553611	62813
8981	553674	62752
8982	553735	62690
8983	553793	62628
8984	553852	62566
8985	553912	62504
8986	553971	62442
8987	554032	62381
8988	554092	62319
8989	554153	62257
8990	554213	62195
8991	554276	62134
8992	554340	62072
8993	554398	62010
8994	554454	61948
8995	554515	61886
8996	554578	61825
8997	554636	61763
8998	554696	61701
8999	554755	61639
9000	554815	61577
9001	554875	61515
9002	554940	61454
9003	554997	61392
9004	555055	61330
9005	555124	61269
9006	555184	61207
9007	555246	61146
9008	555305	61084
9009	555382	61024
9010	555445	60962
9011	555505	60900
9012	555560	60838
9013	555621	60776
9014	555682	60715
9015	555742	60653
9016	555802	60591
9017	555862	60529
9018	555920	60467
9019	555978	60405
9020	556039	60343
9021	556105	60282
9022	556163	60220
9023	556223	60158
9024	556282	60096
9025	556352	60036
9026	556413	59974
9027	556485	59914
9028	556545	59852
9029	556607	59790
9030	556667	59728
9031	556728	59667
9032	556785	59604
9033	556845	59543
9034	556905	59481
9035	556960	59418
9036	557014	59356
9037	557076	59294
9038	557135	59233
9039	557196	59171
9040	557256	59109
9041	557318	59047
9042	557379	58986
9043	557436	58924
9044	557494	58862
9045	557550	58799
9046	557624	58739
9047	557690	58678
9048	557747	58616
9049	557808	58554
9050	557867	58492
