iter	Passed	Remaining
4801	17830	19300
4802	17834	19297
4803	17838	19294
4804	17842	19290
4805	17846	19286
4806	17849	19282
4807	17853	19278
4808	17856	19274
4809	17860	19271
4810	17863	19267
4811	17867	19263
4812	17870	19259
4813	17876	19258
4814	17879	19253
4815	17883	19249
4816	17887	19246
4817	17891	19243
4818	17894	19239
4819	17898	19234
4820	17902	19231
4821	17905	19227
4822	17908	19223
4823	17913	19220
4824	17916	19216
4825	17920	19212
4826	17924	19209
4827	17927	19205
4828	17931	19201
4829	17934	19197
4830	17938	19193
4831	17942	19190
4832	17945	19185
4833	17949	19181
4834	17954	19179
4835	17958	19176
4836	17961	19171
4837	17964	19167
4838	17968	19163
4839	17971	19160
4840	17975	19156
4841	17979	19152
4842	17982	19148
4843	17985	19144
4844	17989	19140
4845	17994	19137
4846	17997	19133
4847	18001	19130
4848	18004	19126
4849	18008	19122
4850	18011	19118
4851	18015	19114
4852	18019	19110
4853	18023	19107
4854	18026	19103
4855	18030	19099
4856	18035	19097
4857	18039	19093
4858	18042	19089
4859	18045	19085
4860	18049	19082
4861	18053	19077
4862	18057	19074
4863	18060	19070
4864	18063	19066
4865	18067	19062
4866	18072	19060
4867	18075	19056
4868	18079	19051
4869	18082	19048
4870	18086	19044
4871	18090	19040
4872	18093	19036
4873	18096	19032
4874	18100	19029
4875	18104	19025
4876	18108	19022
4877	18112	19018
4878	18116	19015
4879	18120	19012
4880	18124	19007
4881	18127	19003
4882	18130	18999
4883	18134	18996
4884	18138	18993
4885	18142	18988
4886	18145	18984
4887	18150	18981
4888	18154	18978
4889	18157	18974
4890	18161	18970
4891	18164	18966
4892	18168	18963
4893	18172	18959
4894	18175	18955
4895	18179	18951
4896	18183	18948
4897	18186	18944
4898	18190	18941
4899	18194	18936
4900	18198	18933
4901	18201	18929
4902	18205	18926
4903	18209	18921
4904	18212	18917
4905	18216	18914
4906	18220	18911
4907	18224	18907
4908	18228	18903
4909	18232	18900
4910	18236	18897
4911	18239	18893
4912	18243	18889
4913	18247	18885
4914	18251	18882
4915	18254	18878
4916	18257	18874
4917	18261	18870
4918	18264	18866
4919	18269	18863
4920	18272	18859
4921	18276	18855
4922	18279	18851
4923	18284	18848
4924	18287	18844
4925	18290	18840
4926	18294	18836
4927	18297	18832
4928	18301	18828
4929	18304	18824
4930	18309	18821
4931	18313	18818
4932	18317	18815
4933	18320	18810
4934	18324	18806
4935	18327	18802
4936	18331	18799
4937	18335	18795
4938	18338	18791
4939	18341	18787
4940	18346	18784
4941	18351	18781
4942	18354	18777
4943	18357	18773
4944	18361	18770
4945	18365	18766
4946	18369	18762
4947	18372	18758
4948	18375	18754
4949	18379	18750
4950	18383	18746
4951	18387	18744
4952	18390	18740
4953	18394	18736
4954	18398	18732
4955	18402	18729
4956	18405	18724
4957	18408	18720
4958	18412	18717
4959	18417	18714
4960	18420	18710
4961	18423	18705
4962	18428	18703
4963	18432	18700
4964	18436	18695
4965	18439	18691
4966	18443	18688
4967	18446	18684
4968	18450	18680
4969	18453	18676
4970	18457	18672
4971	18460	18668
4972	18465	18666
4973	18469	18662
4974	18472	18657
4975	18476	18654
4976	18479	18650
4977	18483	18647
4978	18487	18642
4979	18490	18638
4980	18494	18635
4981	18497	18631
4982	18500	18627
4983	18505	18624
4984	18509	18621
4985	18512	18616
4986	18516	18613
4987	18520	18609
4988	18523	18605
4989	18527	18601
4990	18531	18598
4991	18534	18594
4992	18538	18590
4993	18542	18586
4994	18547	18584
4995	18550	18580
4996	18553	18576
4997	18557	18572
4998	18561	18568
4999	18565	18565
5000	18568	18561
5001	18571	18557
5002	18575	18553
5003	18579	18549
5004	18583	18546
5005	18587	18542
5006	18590	18538
5007	18594	18535
5008	18598	18531
5009	18601	18527
5010	18605	18523
5011	18608	18519
5012	18613	18516
5013	18616	18512
5014	18619	18508
5015	18624	18505
5016	18628	18502
5017	18631	18498
5018	18635	18494
5019	18638	18489
5020	18642	18486
5021	18646	18483
5022	18649	18478
5023	18652	18474
5024	18656	18470
5025	18660	18467
5026	18664	18464
5027	18667	18459
5028	18671	18455
5029	18674	18452
5030	18679	18448
5031	18682	18444
5032	18685	18440
5033	18689	18437
5034	18693	18433
5035	18697	18429
5036	18700	18425
5037	18704	18422
5038	18708	18418
5039	18712	18415
5040	18715	18411
5041	18718	18407
5042	18722	18403
5043	18726	18399
5044	18730	18396
5045	18733	18392
5046	18736	18387
5047	18741	18385
5048	18745	18381
5049	18748	18377
5050	18752	18373
5051	18756	18369
5052	18760	18366
5053	18763	18362
5054	18766	18358
5055	18770	18355
5056	18774	18350
5057	18777	18346
5058	18782	18343
5059	18785	18339
5060	18789	18336
5061	18793	18333
5062	18796	18328
5063	18799	18324
5064	18803	18321
5065	18807	18317
5066	18811	18313
5067	18814	18309
5068	18817	18305
5069	18821	18302
5070	18826	18299
5071	18829	18294
5072	18832	18290
5073	18836	18287
5074	18840	18283
5075	18844	18280
5076	18847	18275
5077	18850	18271
5078	18854	18267
5079	18858	18264
5080	18862	18261
5081	18865	18256
5082	18869	18253
5083	18872	18249
5084	18876	18245
5085	18880	18241
5086	18883	18237
5087	18887	18233
5088	18891	18230
5089	18894	18226
5090	18898	18223
5091	18902	18219
5092	18906	18215
5093	18910	18212
5094	18913	18208
5095	18916	18204
5096	18920	18200
5097	18925	18197
5098	18928	18193
5099	18931	18189
5100	18935	18185
5101	18940	18183
5102	18944	18179
5103	18947	18175
5104	18951	18172
5105	18955	18168
5106	18959	18164
5107	18962	18160
5108	18965	18156
5109	18969	18152
5110	18972	18148
5111	18976	18145
5112	18980	18141
5113	18984	18138
5114	18987	18134
5115	18992	18130
5116	18995	18126
5117	18998	18122
5118	19002	18118
5119	19006	18115
5120	19009	18111
5121	19013	18107
5122	19018	18104
5123	19022	18101
5124	19025	18097
5125	19028	18093
5126	19032	18089
5127	19036	18085
5128	19040	18082
5129	19043	18078
5130	19047	18074
5131	19050	18070
5132	19054	18066
5133	19058	18063
5134	19062	18059
5135	19066	18056
5136	19069	18052
5137	19073	18048
5138	19076	18044
5139	19080	18040
5140	19084	18037
5141	19088	18034
5142	19091	18030
5143	19095	18026
5144	19099	18023
5145	19103	18019
5146	19107	18015
5147	19110	18011
5148	19113	18007
5149	19117	18003
5150	19121	18000
5151	19125	17996
5152	19128	17992
5153	19131	17988
5154	19137	17986
5155	19140	17982
5156	19144	17978
5157	19147	17974
5158	19151	17970
5159	19155	17967
5160	19158	17963
5161	19162	17959
5162	19166	17955
5163	19169	17951
5164	19173	17948
5165	19176	17944
5166	19180	17941
5167	19184	17937
5168	19188	17933
5169	19191	17929
5170	19194	17925
5171	19198	17921
5172	19203	17918
5173	19206	17914
5174	19209	17910
5175	19213	17907
5176	19217	17903
5177	19221	17900
5178	19224	17895
5179	19227	17891
5180	19231	17888
5181	19236	17885
5182	19239	17880
5183	19242	17876
5184	19246	17872
5185	19249	17868
5186	19254	17866
5187	19257	17862
5188	19261	17858
5189	19265	17854
5190	19269	17851
5191	19272	17847
5192	19275	17843
5193	19279	17839
5194	19283	17836
5195	19287	17832
5196	19291	17829
5197	19294	17824
5198	19298	17821
5199	19303	17818
5200	19306	17814
5201	19309	17810
5202	19313	17806
5203	19317	17803
5204	19320	17799
5205	19324	17794
5206	19327	17790
5207	19332	17787
5208	19336	17784
5209	19339	17780
5210	19342	17776
5211	19346	17772
5212	19350	17769
5213	19353	17765
5214	19357	17761
5215	19360	17757
5216	19364	17753
5217	19367	17749
5218	19371	17746
5219	19375	17742
5220	19379	17738
5221	19382	17734
5222	19386	17731
5223	19389	17726
5224	19392	17722
5225	19396	17719
5226	19401	17716
5227	19404	17711
5228	19407	17707
5229	19412	17705
5230	19416	17701
5231	19420	17697
5232	19423	17693
5233	19427	17689
5234	19430	17685
5235	19434	17682
5236	19438	17678
5237	19441	17674
5238	19444	17670
5239	19448	17667
5240	19453	17664
5241	19456	17660
5242	19460	17656
5243	19464	17652
5244	19468	17649
5245	19471	17645
5246	19474	17641
5247	19478	17637
5248	19482	17633
5249	19485	17629
5250	19490	17626
5251	19493	17623
5252	19497	17619
5253	19501	17615
5254	19504	17611
5255	19507	17607
5256	19512	17604
5257	19516	17600
5258	19519	17596
5259	19522	17592
5260	19526	17589
5261	19531	17586
5262	19534	17582
5263	19538	17578
5264	19541	17574
5265	19545	17571
5266	19549	17567
5267	19552	17563
5268	19556	17559
5269	19560	17555
5270	19563	17551
5271	19567	17548
5272	19570	17544
5273	19574	17540
5274	19578	17536
5275	19582	17533
5276	19585	17529
5277	19588	17525
5278	19592	17521
5279	19596	17518
5280	19600	17514
5281	19603	17510
5282	19607	17507
5283	19611	17503
5284	19615	17499
5285	19618	17495
5286	19622	17491
5287	19625	17488
5288	19630	17484
5289	19633	17480
5290	19636	17476
5291	19640	17472
5292	19643	17468
5293	19648	17465
5294	19651	17461
5295	19654	17457
5296	19658	17454
5297	19663	17451
5298	19666	17446
5299	19669	17442
5300	19673	17439
5301	19677	17435
5302	19681	17432
5303	19684	17428
5304	19689	17425
5305	19692	17421
5306	19696	17418
5307	19700	17413
5308	19703	17409
5309	19707	17406
5310	19711	17403
5311	19714	17399
5312	19718	17394
5313	19721	17391
5314	19726	17388
5315	19730	17384
5316	19733	17380
5317	19737	17376
5318	19740	17373
5319	19745	17369
5320	19748	17365
5321	19751	17361
5322	19755	17358
5323	19759	17354
5324	19762	17350
5325	19766	17347
5326	19770	17343
5327	19774	17339
5328	19778	17336
5329	19781	17332
5330	19785	17328
5331	19788	17324
5332	19792	17320
5333	19796	17317
5334	19799	17313
5335	19804	17310
5336	19807	17306
5337	19812	17303
5338	19815	17299
5339	19818	17294
5340	19822	17291
5341	19826	17288
5342	19830	17284
5343	19833	17280
5344	19837	17276
5345	19840	17272
5346	19845	17269
5347	19848	17265
5348	19851	17261
5349	19855	17257
5350	19859	17254
5351	19863	17250
5352	19866	17246
5353	19870	17242
5354	19873	17238
5355	19877	17235
5356	19881	17231
5357	19885	17227
5358	19889	17224
5359	19893	17221
5360	19896	17217
5361	19900	17213
5362	19903	17209
5363	19908	17206
5364	19911	17202
5365	19914	17198
5366	19918	17194
5367	19922	17191
5368	19926	17187
5369	19930	17183
5370	19933	17179
5371	19937	17176
5372	19941	17172
5373	19944	17168
5374	19948	17164
5375	19951	17160
5376	19955	17156
5377	19958	17152
5378	19962	17149
5379	19966	17145
5380	19970	17142
5381	19974	17138
5382	19977	17134
5383	19980	17130
5384	19983	17126
5385	19987	17122
5386	19991	17119
5387	19995	17115
5388	19998	17111
5389	20003	17108
5390	20007	17105
5391	20010	17101
5392	20013	17096
5393	20016	17092
5394	20020	17089
5395	20025	17085
5396	20028	17081
5397	20031	17077
5398	20034	17073
5399	20038	17069
5400	20042	17066
5401	20046	17062
5402	20049	17058
5403	20053	17054
5404	20057	17051
5405	20060	17047
5406	20063	17043
5407	20067	17039
5408	20070	17035
5409	20074	17031
5410	20078	17027
5411	20082	17024
5412	20086	17021
5413	20090	17017
5414	20093	17013
5415	20096	17009
5416	20100	17006
5417	20104	17002
5418	20107	16998
5419	20111	16994
5420	20114	16990
5421	20119	16987
5422	20123	16984
5423	20126	16980
5424	20130	16976
5425	20133	16972
5426	20138	16969
5427	20141	16965
5428	20144	16960
5429	20147	16956
5430	20151	16953
5431	20155	16949
5432	20159	16946
5433	20162	16942
5434	20166	16938
5435	20171	16935
5436	20174	16931
5437	20177	16927
5438	20180	16923
5439	20184	16919
5440	20189	16916
5441	20192	16912
5442	20195	16908
5443	20200	16905
5444	20204	16902
5445	20207	16897
5446	20211	16893
5447	20214	16890
5448	20218	16886
5449	20222	16882
5450	20225	16878
5451	20228	16874
5452	20232	16870
5453	20237	16868
5454	20240	16864
5455	20243	16860
5456	20247	16856
5457	20252	16853
5458	20255	16849
5459	20258	16845
5460	20261	16841
5461	20265	16837
5462	20269	16833
5463	20272	16829
5464	20277	16826
5465	20281	16823
5466	20285	16819
5467	20288	16815
5468	20292	16811
5469	20295	16807
5470	20299	16804
5471	20303	16800
5472	20306	16796
5473	20310	16792
5474	20314	16789
5475	20319	16786
5476	20322	16782
5477	20325	16778
5478	20329	16775
5479	20334	16772
5480	20337	16767
5481	20340	16763
5482	20344	16759
5483	20347	16756
5484	20351	16752
5485	20355	16749
5486	20358	16745
5487	20362	16741
5488	20366	16737
5489	20370	16734
5490	20373	16730
5491	20376	16726
5492	20380	16722
5493	20384	16719
5494	20388	16715
5495	20391	16711
5496	20396	16708
5497	20400	16704
5498	20403	16700
5499	20407	16696
5500	20410	16692
5501	20414	16689
5502	20418	16685
5503	20421	16681
5504	20425	16677
5505	20428	16673
5506	20432	16670
5507	20436	16666
5508	20439	16662
5509	20443	16658
5510	20447	16655
5511	20451	16652
5512	20454	16647
5513	20457	16643
5514	20461	16640
5515	20465	16636
5516	20468	16632
5517	20473	16629
5518	20477	16625
5519	20480	16621
5520	20484	16618
5521	20487	16614
5522	20491	16610
5523	20494	16606
5524	20499	16603
5525	20502	16599
5526	20505	16595
5527	20509	16591
5528	20514	16589
5529	20518	16585
5530	20521	16581
5531	20524	16577
5532	20528	16573
5533	20532	16570
5534	20536	16566
5535	20539	16562
5536	20543	16558
5537	20546	16554
5538	20549	16550
5539	20554	16547
5540	20557	16543
5541	20561	16539
5542	20565	16536
5543	20569	16532
5544	20572	16528
5545	20576	16524
5546	20580	16521
5547	20583	16517
5548	20586	16513
5549	20590	16509
5550	20594	16506
5551	20598	16502
5552	20602	16498
5553	20605	16494
5554	20609	16491
5555	20613	16487
5556	20616	16483
5557	20620	16479
5558	20623	16475
5559	20627	16472
5560	20631	16469
5561	20635	16465
5562	20638	16461
5563	20642	16457
5564	20646	16454
5565	20650	16450
5566	20653	16446
5567	20656	16442
5568	20660	16438
5569	20665	16435
5570	20668	16431
5571	20672	16428
5572	20676	16424
5573	20680	16421
5574	20684	16417
5575	20687	16413
5576	20691	16409
5577	20695	16406
5578	20698	16402
5579	20702	16398
5580	20705	16394
5581	20710	16391
5582	20714	16388
5583	20717	16384
5584	20720	16380
5585	20724	16376
5586	20729	16373
5587	20732	16369
5588	20735	16365
5589	20739	16361
5590	20742	16357
5591	20746	16353
5592	20750	16350
5593	20754	16346
5594	20758	16343
5595	20762	16340
5596	20765	16335
5597	20769	16331
5598	20772	16328
5599	20777	16324
5600	20780	16320
5601	20783	16316
5602	20787	16312
5603	20791	16309
5604	20795	16306
5605	20799	16302
5606	20802	16298
5607	20805	16294
5608	20810	16291
5609	20813	16287
5610	20816	16283
5611	20819	16279
5612	20823	16275
5613	20828	16272
5614	20831	16268
5615	20834	16264
5616	20838	16260
5617	20843	16257
5618	20846	16253
5619	20849	16249
5620	20852	16245
5621	20857	16241
5622	20861	16238
5623	20864	16234
5624	20868	16231
5625	20872	16227
5626	20876	16224
5627	20879	16220
5628	20883	16216
5629	20886	16212
5630	20890	16208
5631	20894	16204
5632	20897	16200
5633	20900	16196
5634	20904	16193
5635	20909	16190
5636	20913	16186
5637	20916	16182
5638	20920	16179
5639	20924	16175
5640	20927	16171
5641	20931	16167
5642	20934	16163
5643	20938	16159
5644	20941	16155
5645	20945	16152
5646	20949	16148
5647	20953	16145
5648	20956	16141
5649	20960	16137
5650	20963	16133
5651	20967	16129
5652	20970	16126
5653	20975	16122
5654	20978	16118
5655	20981	16114
5656	20985	16110
5657	20989	16107
5658	20993	16104
5659	20996	16099
5660	21000	16096
5661	21004	16092
5662	21008	16089
5663	21011	16085
5664	21014	16080
5665	21018	16077
5666	21021	16073
5667	21026	16070
5668	21029	16066
5669	21032	16062
5670	21036	16058
5671	21041	16055
5672	21044	16051
5673	21047	16047
5674	21051	16043
5675	21055	16039
5676	21059	16036
5677	21062	16032
5678	21066	16029
5679	21070	16025
5680	21074	16022
5681	21078	16018
5682	21081	16014
5683	21085	16010
5684	21089	16007
5685	21092	16003
5686	21096	15999
5687	21099	15995
5688	21103	15991
5689	21107	15988
5690	21111	15984
5691	21114	15980
5692	21118	15976
5693	21122	15973
5694	21125	15969
5695	21128	15965
5696	21132	15961
5697	21136	15957
5698	21140	15954
5699	21143	15950
5700	21148	15947
5701	21152	15944
5702	21156	15940
5703	21159	15936
5704	21163	15932
5705	21166	15928
5706	21171	15925
5707	21174	15921
5708	21177	15917
5709	21181	15913
5710	21186	15911
5711	21190	15907
5712	21193	15903
5713	21196	15899
5714	21200	15895
5715	21204	15892
5716	21208	15888
5717	21211	15884
5718	21214	15880
5719	21218	15876
5720	21222	15873
5721	21226	15869
5722	21229	15865
5723	21233	15862
5724	21238	15859
5725	21241	15855
5726	21244	15851
5727	21248	15847
5728	21252	15844
5729	21256	15840
5730	21259	15836
5731	21264	15833
5732	21268	15829
5733	21272	15826
5734	21275	15822
5735	21278	15818
5736	21282	15814
5737	21287	15811
5738	21290	15807
5739	21293	15803
5740	21297	15799
5741	21301	15796
5742	21305	15792
5743	21308	15788
5744	21312	15784
5745	21316	15781
5746	21320	15777
5747	21323	15773
5748	21326	15769
5749	21330	15765
5750	21334	15762
5751	21337	15758
5752	21342	15755
5753	21345	15751
5754	21349	15748
5755	21354	15744
5756	21357	15740
5757	21360	15736
5758	21364	15733
5759	21368	15729
5760	21372	15725
5761	21375	15721
5762	21378	15717
5763	21384	15715
5764	21388	15711
5765	21391	15707
5766	21394	15703
5767	21398	15700
5768	21402	15696
5769	21406	15692
5770	21409	15688
5771	21413	15685
5772	21416	15681
5773	21420	15677
5774	21424	15674
5775	21427	15669
5776	21431	15666
5777	21435	15662
5778	21438	15658
5779	21442	15655
5780	21446	15651
5781	21450	15648
5782	21453	15644
5783	21456	15640
5784	21460	15636
5785	21464	15632
5786	21468	15629
5787	21472	15625
5788	21475	15621
5789	21479	15617
5790	21483	15614
5791	21486	15610
5792	21490	15606
5793	21493	15602
5794	21496	15598
5795	21501	15595
5796	21505	15591
5797	21508	15587
5798	21512	15584
5799	21516	15580
5800	21519	15576
5801	21523	15572
5802	21526	15568
5803	21531	15566
5804	21534	15562
5805	21538	15558
5806	21542	15554
5807	21546	15551
5808	21550	15547
5809	21553	15543
5810	21556	15539
5811	21560	15536
5812	21564	15532
5813	21568	15528
5814	21571	15524
5815	21574	15520
5816	21579	15517
5817	21583	15514
5818	21586	15510
5819	21589	15506
5820	21593	15502
5821	21598	15499
5822	21601	15495
5823	21604	15491
5824	21607	15487
5825	21612	15483
5826	21615	15479
5827	21619	15476
5828	21622	15472
5829	21626	15468
5830	21631	15465
5831	21634	15461
5832	21637	15457
5833	21641	15453
5834	21644	15450
5835	21649	15446
5836	21652	15442
5837	21656	15439
5838	21660	15435
5839	21664	15432
5840	21668	15428
5841	21671	15424
5842	21674	15420
5843	21679	15417
5844	21682	15413
5845	21686	15409
5846	21689	15405
5847	21693	15401
5848	21697	15398
5849	21701	15394
5850	21704	15390
5851	21707	15386
5852	21712	15384
5853	21716	15380
5854	21719	15375
5855	21722	15371
5856	21726	15368
5857	21730	15364
5858	21733	15360
5859	21738	15357
5860	21742	15354
5861	21746	15350
5862	21749	15346
5863	21753	15342
5864	21756	15339
5865	21760	15335
5866	21764	15332
5867	21768	15328
5868	21771	15324
5869	21776	15321
5870	21780	15317
5871	21783	15313
5872	21786	15309
5873	21789	15305
5874	21794	15302
5875	21798	15298
5876	21801	15294
5877	21804	15290
5878	21808	15286
5879	21811	15282
5880	21816	15280
5881	21819	15276
5882	21823	15272
5883	21828	15269
5884	21831	15265
5885	21834	15261
5886	21837	15257
5887	21842	15253
5888	21846	15250
5889	21849	15246
5890	21853	15242
5891	21857	15239
5892	21861	15236
5893	21864	15232
5894	21868	15227
5895	21871	15224
5896	21875	15220
5897	21879	15216
5898	21882	15212
5899	21886	15208
5900	21889	15205
5901	21894	15202
5902	21897	15198
5903	21900	15194
5904	21904	15190
5905	21908	15186
5906	21912	15183
5907	21915	15179
5908	21918	15175
5909	21922	15171
5910	21926	15167
5911	21929	15163
5912	21934	15160
5913	21938	15157
5914	21942	15154
5915	21946	15150
5916	21949	15146
5917	21952	15142
5918	21956	15138
5919	21960	15135
5920	21964	15131
5921	21967	15127
5922	21971	15123
5923	21976	15120
5924	21979	15116
5925	21982	15112
5926	21986	15108
5927	21990	15105
5928	21994	15101
5929	21997	15097
5930	22000	15093
5931	22004	15090
5932	22007	15086
5933	22012	15083
5934	22015	15078
5935	22018	15074
5936	22022	15071
5937	22026	15067
5938	22030	15063
5939	22033	15059
5940	22037	15056
5941	22041	15053
5942	22044	15049
5943	22048	15045
5944	22052	15041
5945	22057	15038
5946	22060	15034
5947	22064	15030
5948	22067	15026
5949	22071	15023
5950	22075	15020
5951	22078	15015
5952	22082	15012
5953	22085	15008
5954	22090	15005
5955	22094	15001
5956	22097	14997
5957	22100	14993
5958	22105	14990
5959	22109	14986
5960	22112	14982
5961	22115	14978
5962	22119	14975
5963	22123	14971
5964	22126	14967
5965	22131	14964
5966	22134	14960
5967	22139	14957
5968	22142	14953
5969	22146	14949
5970	22149	14945
5971	22153	14942
5972	22157	14938
5973	22160	14934
5974	22164	14930
5975	22167	14926
5976	22172	14924
5977	22176	14920
5978	22179	14916
5979	22182	14912
5980	22186	14908
5981	22190	14905
5982	22194	14901
5983	22197	14897
5984	22201	14893
5985	22204	14889
5986	22209	14886
5987	22212	14882
5988	22215	14878
5989	22219	14874
5990	22223	14871
5991	22227	14867
5992	22230	14863
5993	22233	14859
5994	22238	14856
5995	22241	14852
5996	22245	14848
5997	22248	14845
5998	22253	14842
5999	22257	14838
6000	22260	14834
6001	22263	14830
6002	22267	14826
