iter	RMSE
4774	1.751071332
4775	1.751070332
4776	1.751069832
4777	1.751067666
4778	1.751066666
4779	1.75106425
4780	1.751061834
4781	1.75106175
4782	1.751062333
4783	1.75106
4784	1.751055168
4785	1.751051835
4786	1.751049169
4787	1.751049335
4788	1.751043503
4789	1.751041753
4790	1.751041003
4791	1.751043003
4792	1.751040337
4793	1.751039503
4794	1.751038087
4795	1.751035004
4796	1.751031754
4797	1.751030338
4798	1.751027505
4799	1.751025005
4800	1.751023672
4801	1.751021756
4802	1.751021172
4803	1.751020172
4804	1.751018173
4805	1.751014923
4806	1.75101384
4807	1.75100909
4808	1.751008257
4809	1.751009424
4810	1.751006674
4811	1.751004341
4812	1.751004008
4813	1.750998508
4814	1.750998175
4815	1.750991759
4816	1.750990342
4817	1.750988676
4818	1.750986843
4819	1.75098001
4820	1.750976844
4821	1.750973844
4822	1.750969511
4823	1.750966345
4824	1.750961678
4825	1.750961845
4826	1.750956096
4827	1.750952346
4828	1.750951179
4829	1.750950846
4830	1.750949513
4831	1.75094768
4832	1.750947263
4833	1.750939514
4834	1.750937514
4835	1.75093743
4836	1.750940513
4837	1.750937514
4838	1.75093643
4839	1.750935514
4840	1.750932847
4841	1.750927431
4842	1.750930181
4843	1.750928348
4844	1.750926681
4845	1.750924765
4846	1.750919848
4847	1.750919015
4848	1.750919682
4849	1.750916182
4850	1.750913849
4851	1.750915348
4852	1.750914599
4853	1.750912182
4854	1.750909099
4855	1.750909599
4856	1.750904599
4857	1.750902099
4858	1.750901849
4859	1.750899849
4860	1.750897849
4861	1.750897016
4862	1.75089435
4863	1.75088835
4864	1.75088535
4865	1.75088485
4866	1.75088235
4867	1.75087885
4868	1.750877517
4869	1.750876017
4870	1.75087585
4871	1.750875934
4872	1.75087535
4873	1.75087335
4874	1.750873017
4875	1.750871017
4876	1.750867934
4877	1.750866517
4878	1.750865517
4879	1.750865267
4880	1.750862517
4881	1.750861851
4882	1.750858184
4883	1.750853184
4884	1.750852268
4885	1.750851518
4886	1.750848518
4887	1.750849185
4888	1.750849018
4889	1.750848518
4890	1.750843851
4891	1.750842851
4892	1.750841018
4893	1.750840351
4894	1.750837518
4895	1.750834518
4896	1.750833268
4897	1.750833518
4898	1.750833435
4899	1.750831268
4900	1.750833101
4901	1.750834518
4902	1.750832518
4903	1.750831018
4904	1.750828352
4905	1.750826018
4906	1.750825852
4907	1.750824435
4908	1.750819768
4909	1.750813185
4910	1.750810852
4911	1.750810518
4912	1.750809352
4913	1.750808018
4914	1.750803518
4915	1.750801768
4916	1.750801518
4917	1.750800768
4918	1.750796352
4919	1.750792518
4920	1.750791685
4921	1.750789351
4922	1.750788518
4923	1.750787435
4924	1.750781851
4925	1.750778851
4926	1.750776351
4927	1.750772851
4928	1.750769934
4929	1.750770518
4930	1.750768518
4931	1.750766018
4932	1.750761518
4933	1.750758434
4934	1.750757351
4935	1.750756434
4936	1.750754101
4937	1.750751767
4938	1.750751684
4939	1.750751184
4940	1.750748351
4941	1.750762851
4942	1.750760851
4943	1.750758434
4944	1.750754434
4945	1.750751017
4946	1.750755017
4947	1.750751601
4948	1.750749434
4949	1.750750767
4950	1.750750184
4951	1.750750184
4952	1.750744684
4953	1.750743017
4954	1.7507406
4955	1.75074085
4956	1.750736683
4957	1.750734517
4958	1.75073085
4959	1.7507281
4960	1.7507271
4961	1.750726183
4962	1.750720516
4963	1.750716766
4964	1.750718016
4965	1.750718183
4966	1.750713182
4967	1.750713182
4968	1.750712016
4969	1.750710599
4970	1.750710682
4971	1.750710015
4972	1.750709932
4973	1.750712182
4974	1.750708765
4975	1.750703015
4976	1.750702682
4977	1.750700015
4978	1.750700098
4979	1.750700015
4980	1.750699348
4981	1.750696265
4982	1.750693181
4983	1.750692431
4984	1.750691264
4985	1.750688431
4986	1.750688181
4987	1.750687764
4988	1.750681013
4989	1.750678347
4990	1.750678513
4991	1.750677013
4992	1.750675096
4993	1.75067368
4994	1.750671346
4995	1.750671846
4996	1.750667262
4997	1.750665096
4998	1.750661845
4999	1.750662095
5000	1.750659345
5001	1.750658345
5002	1.750658178
5003	1.750653095
5004	1.750653178
5005	1.750620091
5006	1.750619258
5007	1.750610507
5008	1.75061184
5009	1.750608173
5010	1.750603506
5011	1.750602506
5012	1.750599672
5013	1.750600172
5014	1.750599172
5015	1.750600006
5016	1.750597005
5017	1.750595672
5018	1.750593338
5019	1.750592005
5020	1.750591838
5021	1.750588338
5022	1.750584337
5023	1.75058017
5024	1.75057842
5025	1.750574252
5026	1.750570669
5027	1.750567001
5028	1.750566835
5029	1.750564168
5030	1.750559834
5031	1.750557333
5032	1.750551666
5033	1.750547999
5034	1.750546165
5035	1.750542414
5036	1.75053633
5037	1.750534163
5038	1.750529246
5039	1.750526662
5040	1.750521661
5041	1.750523411
5042	1.750522495
5043	1.750518494
5044	1.75051266
5045	1.750510826
5046	1.750510243
5047	1.750508826
5048	1.750504908
5049	1.750504242
5050	1.750502074
5051	1.750501991
5052	1.750502074
5053	1.750500491
5054	1.750496824
5055	1.750497407
5056	1.750498324
5057	1.750487822
5058	1.75047682
5059	1.750470985
5060	1.750469318
5061	1.750467651
5062	1.750466484
5063	1.750464901
5064	1.750464567
5065	1.750458316
5066	1.750457816
5067	1.750456232
5068	1.750448648
5069	1.750448564
5070	1.750444397
5071	1.750442313
5072	1.750440479
5073	1.750437062
5074	1.750437479
5075	1.750435478
5076	1.75042881
5077	1.750427643
5078	1.750419641
5079	1.750417808
5080	1.750417141
5081	1.750417808
5082	1.750416641
5083	1.750415307
5084	1.750414307
5085	1.75041314
5086	1.750409806
5087	1.750407472
5088	1.750404054
5089	1.750402137
5090	1.750400887
5091	1.750400637
5092	1.750396636
5093	1.750395636
5094	1.750389968
5095	1.7503873
5096	1.7503843
5097	1.750382299
5098	1.750381549
5099	1.750380966
5100	1.750379382
5101	1.75037213
5102	1.750369629
5103	1.750366379
5104	1.750364128
5105	1.750363795
5106	1.750362794
5107	1.750362628
5108	1.750361377
5109	1.750360044
5110	1.750360044
5111	1.750354459
5112	1.750353042
5113	1.750350458
5114	1.750347624
5115	1.750343373
5116	1.750342622
5117	1.750340288
5118	1.75033462
5119	1.750332953
5120	1.75032295
5121	1.750319866
5122	1.750320783
5123	1.750316865
5124	1.750313448
5125	1.75031053
5126	1.750309613
5127	1.750308113
5128	1.75030878
5129	1.750308696
5130	1.750303778
5131	1.750302945
5132	1.750300111
5133	1.750295443
5134	1.750293442
5135	1.750291441
5136	1.750290274
5137	1.750289774
5138	1.750286357
5139	1.750283772
5140	1.750277771
5141	1.75027652
5142	1.750273603
5143	1.750273519
5144	1.750272269
5145	1.750268851
5146	1.750267101
5147	1.750265267
5148	1.7502636
5149	1.750262933
5150	1.750261099
5151	1.750264266
5152	1.750262599
5153	1.750262683
5154	1.750259515
5155	1.750257181
5156	1.750256431
5157	1.750257431
5158	1.750247011
5159	1.750245427
5160	1.75024326
5161	1.750241092
5162	1.750241342
5163	1.750238258
5164	1.750237258
5165	1.750236924
5166	1.750236174
5167	1.750236257
5168	1.750235591
5169	1.750230756
5170	1.750229255
5171	1.750227755
5172	1.750224754
5173	1.75022292
5174	1.750218085
5175	1.75021525
5176	1.75021375
5177	1.750212249
5178	1.750211166
5179	1.750210582
5180	1.750209915
5181	1.750208248
5182	1.750209749
5183	1.750207748
5184	1.750204747
5185	1.750204663
5186	1.750198328
5187	1.750195827
5188	1.750196161
5189	1.750192743
5190	1.75019366
5191	1.750186574
5192	1.750184156
5193	1.750184073
5194	1.750180905
5195	1.750180405
5196	1.750176737
5197	1.750176237
5198	1.750173069
5199	1.750169568
5200	1.750168234
5201	1.750168234
5202	1.750163982
5203	1.75015823
5204	1.750156229
5205	1.750150561
5206	1.750147476
5207	1.750145392
5208	1.75014039
5209	1.750138223
5210	1.750137889
5211	1.750139723
5212	1.75014089
5213	1.750138389
5214	1.750137556
5215	1.750137389
5216	1.750137055
5217	1.750125551
5218	1.750124801
5219	1.750124551
5220	1.75012255
5221	1.750121549
5222	1.750120382
5223	1.750119215
5224	1.750119299
5225	1.750114713
5226	1.750113046
5227	1.750111712
5228	1.750111879
5229	1.750110045
5230	1.750103626
5231	1.750101125
5232	1.750099374
5233	1.750094122
5234	1.750093038
5235	1.750091787
5236	1.750088703
5237	1.750088203
5238	1.750077031
5239	1.750078615
5240	1.750078282
5241	1.750077865
5242	1.75007453
5243	1.750075531
5244	1.750072196
5245	1.750070612
5246	1.750070612
5247	1.750067361
5248	1.75006686
5249	1.75006536
5250	1.750065693
5251	1.750065276
5252	1.750061525
5253	1.75005919
5254	1.75005819
5255	1.750056523
5256	1.750054689
5257	1.750054855
5258	1.750052021
5259	1.750050937
5260	1.750046852
5261	1.750041349
5262	1.750039015
5263	1.750038348
5264	1.750034596
5265	1.750032179
5266	1.750029844
5267	1.750026509
5268	1.750025176
5269	1.75002034
5270	1.750019756
5271	1.750019006
5272	1.750016338
5273	1.750012503
5274	1.750014337
5275	1.750014171
5276	1.750014171
5277	1.75001267
5278	1.75001267
5279	1.75001192
5280	1.750009669
5281	1.750008835
5282	1.750007834
5283	1.750007084
5284	1.750007668
5285	1.750005166
5286	1.750000831
5287	1.750001165
5288	1.750000331
5289	1.749998914
5290	1.749997329
5291	1.749996329
5292	1.749995329
5293	1.749992911
5294	1.749992744
5295	1.749987992
5296	1.74998399
5297	1.749980655
5298	1.749980322
5299	1.749976653
5300	1.749976153
5301	1.749975152
5302	1.749972484
5303	1.749970067
5304	1.749969816
5305	1.749966148
5306	1.749964647
5307	1.749959311
5308	1.749957811
5309	1.74995706
5310	1.749952141
5311	1.749948806
5312	1.749946388
5313	1.749945471
5314	1.749944888
5315	1.749939969
5316	1.749938134
5317	1.749933715
5318	1.749932632
5319	1.749930464
5320	1.749927129
5321	1.74992196
5322	1.749920876
5323	1.749921459
5324	1.749920626
5325	1.749919792
5326	1.749913789
5327	1.749907369
5328	1.749903867
5329	1.74990395
5330	1.749899615
5331	1.749897947
5332	1.749894279
5333	1.749891944
5334	1.749886858
5335	1.749885274
5336	1.749881605
5337	1.749879604
5338	1.74987185
5339	1.749868348
5340	1.749865763
5341	1.749864596
5342	1.749864096
5343	1.749861761
5344	1.749861094
5345	1.749857259
5346	1.749853423
5347	1.749852756
5348	1.749852256
5349	1.749852089
5350	1.749849421
5351	1.749846753
5352	1.749842918
5353	1.749843335
5354	1.749844168
5355	1.749844919
5356	1.749841083
5357	1.749840083
5358	1.749838248
5359	1.749836748
5360	1.749836748
5361	1.749833996
5362	1.749832162
5363	1.749834079
5364	1.749832412
5365	1.749830077
5366	1.749828743
5367	1.749826575
5368	1.749824741
5369	1.749823157
5370	1.749824074
5371	1.749822406
5372	1.749822156
5373	1.749821322
5374	1.749821739
5375	1.749819571
5376	1.749818404
5377	1.749818237
5378	1.74981807
5379	1.749812234
5380	1.749808398
5381	1.749809566
5382	1.749808231
5383	1.749806731
5384	1.749803229
5385	1.749803395
5386	1.749803229
5387	1.749800477
5388	1.749797058
5389	1.749795891
5390	1.749796058
5391	1.749792889
5392	1.749791055
5393	1.749786886
5394	1.749786385
5395	1.749778714
5396	1.749776296
5397	1.749773878
5398	1.749773545
5399	1.74977221
5400	1.749769042
5401	1.74976554
5402	1.749764706
5403	1.749760537
5404	1.749757702
5405	1.749755034
5406	1.749752866
5407	1.749746862
5408	1.749745194
5409	1.74974853
5410	1.749747029
5411	1.749749197
5412	1.749748113
5413	1.749745861
5414	1.749743443
5415	1.749739024
5416	1.749737189
5417	1.749738857
5418	1.749738357
5419	1.749739858
5420	1.749739441
5421	1.749739357
5422	1.749732853
5423	1.749731352
5424	1.749732687
5425	1.749732186
5426	1.749728851
5427	1.749728184
5428	1.749728768
5429	1.749722347
5430	1.749719428
5431	1.74971601
5432	1.74970592
5433	1.749703502
5434	1.74970125
5435	1.749699916
5436	1.749700333
5437	1.749698082
5438	1.749699416
5439	1.749692995
5440	1.749692411
5441	1.749692662
5442	1.749690493
5443	1.749689326
5444	1.749689576
5445	1.749689326
5446	1.749688992
5447	1.749686324
5448	1.749684823
5449	1.749683322
5450	1.749682488
5451	1.749681321
5452	1.749675484
5453	1.749674733
5454	1.749671982
5455	1.749672065
5456	1.749669647
5457	1.749667312
5458	1.749666978
5459	1.749665978
5460	1.749663226
5461	1.749662309
5462	1.749661641
5463	1.74965939
5464	1.749659807
5465	1.749656221
5466	1.7496488
5467	1.749647132
5468	1.74964438
5469	1.749642629
5470	1.74963871
5471	1.749638293
5472	1.749637709
5473	1.749637209
5474	1.749636291
5475	1.749633456
5476	1.749634123
5477	1.749634623
5478	1.749633039
5479	1.749629954
5480	1.749628536
5481	1.749628619
5482	1.749627285
5483	1.749627702
5484	1.74962395
5485	1.749621281
5486	1.749620614
5487	1.749622532
5488	1.749620948
5489	1.749619613
5490	1.749620614
5491	1.74961903
5492	1.749618279
5493	1.749617278
5494	1.749615444
5495	1.749611441
5496	1.749610691
5497	1.749610107
5498	1.749607605
5499	1.749608105
5500	1.749609023
5501	1.749608606
5502	1.749604603
5503	1.749602185
5504	1.749597932
5505	1.749597515
5506	1.749598182
5507	1.749595847
5508	1.749595513
5509	1.749592678
5510	1.749583588
5511	1.749579836
5512	1.749579085
5513	1.74957625
5514	1.74957625
5515	1.749573998
5516	1.749570579
5517	1.749568578
5518	1.749565242
5519	1.749565993
5520	1.749563574
5521	1.749565409
5522	1.749561073
5523	1.74955315
5524	1.749551065
5525	1.749550982
5526	1.749549231
5527	1.749548981
5528	1.749560239
5529	1.749560322
5530	1.749558404
5531	1.74955757
5532	1.749556486
5533	1.749555402
5534	1.749554151
5535	1.749552566
5536	1.749551733
5537	1.749550398
5538	1.749550732
5539	1.749548564
5540	1.749548063
5541	1.749547479
5542	1.749546729
5543	1.749546312
5544	1.749541975
5545	1.749539474
5546	1.749535804
5547	1.749532886
5548	1.749531551
5549	1.749528466
5550	1.749532218
5551	1.749528549
5552	1.749517207
5553	1.749515873
5554	1.749515456
5555	1.749513538
5556	1.749515039
5557	1.749512704
5558	1.749513038
5559	1.749513955
5560	1.749511203
5561	1.749511036
5562	1.749511036
5563	1.749509535
5564	1.749509368
5565	1.749505782
5566	1.749502363
5567	1.749501446
5568	1.749495525
5569	1.74949419
5570	1.749494357
5571	1.74949369
5572	1.749491855
5573	1.749491188
5574	1.749488936
5575	1.749487352
5576	1.74948902
5577	1.749488853
5578	1.749486851
5579	1.749486351
5580	1.7494851
5581	1.749481931
5582	1.74948118
5583	1.749481848
5584	1.749480013
5585	1.749479512
5586	1.749478595
5587	1.749477428
5588	1.749472507
5589	1.749469755
5590	1.749470672
5591	1.749470089
5592	1.749462333
5593	1.749462416
5594	1.74945833
5595	1.749459998
5596	1.749458079
5597	1.749452242
5598	1.749451825
5599	1.749448572
5600	1.749447071
5601	1.749442818
5602	1.749442484
5603	1.749441316
5604	1.749442317
5605	1.749439648
5606	1.749437814
5607	1.749437397
5608	1.749435812
5609	1.749436563
5610	1.749434978
5611	1.74943331
5612	1.749430641
5613	1.749428807
5614	1.749427973
5615	1.749424637
5616	1.749421968
5617	1.749421301
5618	1.749419716
5619	1.749418965
5620	1.749417714
5621	1.749416463
5622	1.749416714
5623	1.749411459
5624	1.749408457
5625	1.749407123
5626	1.749405288
5627	1.749399783
5628	1.749393278
5629	1.749389442
5630	1.749387774
5631	1.749383854
5632	1.749382353
5633	1.749377098
5634	1.749377265
5635	1.749376765
5636	1.749376931
5637	1.749374846
5638	1.749370426
5639	1.749367173
5640	1.749368007
5641	1.749366923
5642	1.749365756
5643	1.749364338
5644	1.749361335
5645	1.749360751
5646	1.749357916
5647	1.749355581
5648	1.749355998
5649	1.749354913
5650	1.749353245
5651	1.749353078
5652	1.749351244
5653	1.749345239
5654	1.749344488
5655	1.749342069
5656	1.749341068
5657	1.749339317
5658	1.7493394
5659	1.749337399
5660	1.749333479
5661	1.749331727
5662	1.749329726
5663	1.749325055
5664	1.749323554
5665	1.749321552
5666	1.749321302
5667	1.749321051
5668	1.749321051
5669	1.749318883
5670	1.749318966
5671	1.749318466
5672	1.749319467
5673	1.749314546
5674	1.749311627
5675	1.749310292
5676	1.749307373
5677	1.749305205
5678	1.749301034
5679	1.749301702
5680	1.749300701
5681	1.749293945
5682	1.749293861
5683	1.749290025
5684	1.749288524
5685	1.749288106
5686	1.749285855
5687	1.749283769
5688	1.749281517
5689	1.749279516
5690	1.749277431
5691	1.74927693
5692	1.749275179
5693	1.749276346
5694	1.749274595
5695	1.749272843
5696	1.74926934
5697	1.74926517
5698	1.749264586
5699	1.749254077
5700	1.749251991
5701	1.74925074
5702	1.749251491
5703	1.749251074
5704	1.749248488
5705	1.749248405
5706	1.74924682
5707	1.749244485
5708	1.749245652
5709	1.749243817
5710	1.749242316
5711	1.749242566
5712	1.74924315
5713	1.749241482
5714	1.749240815
5715	1.749234476
5716	1.749234225
5717	1.749233975
5718	1.749233308
5719	1.749232808
5720	1.749230138
5721	1.74922847
5722	1.749228053
5723	1.749224633
5724	1.749222965
5725	1.749224467
5726	1.749223299
5727	1.749224967
5728	1.749223466
5729	1.749222298
5730	1.74922113
5731	1.749214875
5732	1.749213874
5733	1.74921012
5734	1.749209286
5735	1.749207618
5736	1.749206784
5737	1.749203948
5738	1.749204532
5739	1.749203364
5740	1.749203281
5741	1.749201946
5742	1.749201279
5743	1.74919569
5744	1.74919202
5745	1.74919177
5746	1.749191603
5747	1.749191436
5748	1.749189101
5749	1.749187433
5750	1.749186932
5751	1.749185598
5752	1.749182845
5753	1.749183429
5754	1.749182678
5755	1.749180093
5756	1.749177924
5757	1.749178091
5758	1.749176089
5759	1.749174754
5760	1.749170417
5761	1.749170083
5762	1.74916975
5763	1.749168582
5764	1.749169333
5765	1.749169082
5766	1.749167831
5767	1.749166914
5768	1.749169249
5769	1.749167998
5770	1.749166079
5771	1.749165329
5772	1.749162743
5773	1.749161909
5774	1.749162076
5775	1.749161075
5776	1.74915949
5777	1.749158406
5778	1.749157405
5779	1.749159323
5780	1.749153568
5781	1.749153818
5782	1.749155236
5783	1.749155153
5784	1.749145643
5785	1.749144309
5786	1.749141056
5787	1.749139888
5788	1.74913872
5789	1.749137386
5790	1.749131213
5791	1.749128877
5792	1.749126792
5793	1.749126292
5794	1.749123873
5795	1.749123039
5796	1.749122038
5797	1.749120536
5798	1.749117366
5799	1.749116032
5800	1.749111778
5801	1.749108608
5802	1.749108691
5803	1.749108524
5804	1.749107023
5805	1.749105021
5806	1.749103686
5807	1.749101851
5808	1.749101851
5809	1.749101184
5810	1.749101518
5811	1.749100684
5812	1.749099099
5813	1.74909401
5814	1.749094094
5815	1.749094761
5816	1.749094678
5817	1.749088255
5818	1.749085419
5819	1.749084
5820	1.749082499
5821	1.749077911
5822	1.749076994
5823	1.749069486
5824	1.749068652
5825	1.749068569
5826	1.749066316
5827	1.749066817
5828	1.749064648
5829	1.749058475
5830	1.749054471
5831	1.749053303
5832	1.749049633
5833	1.749049633
5834	1.749047297
5835	1.74904346
5836	1.749044294
5837	1.749044795
5838	1.74904371
5839	1.749037204
5840	1.749034785
5841	1.749032616
5842	1.749030363
5843	1.749025692
5844	1.74902369
5845	1.749023106
5846	1.749021604
5847	1.749021187
5848	1.749018518
5849	1.749018184
5850	1.749018768
5851	1.749018518
5852	1.749016182
5853	1.749015265
5854	1.749015265
5855	1.749012595
5856	1.749010093
5857	1.749008007
5858	1.749006172
5859	1.749003252
5860	1.749001751
5861	1.748999248
5862	1.74899491
5863	1.748992074
5864	1.748990406
5865	1.748989321
5866	1.748987903
5867	1.748986735
5868	1.748984566
5869	1.748982397
5870	1.74898148
5871	1.74898223
5872	1.748981229
5873	1.748982397
5874	1.748979394
5875	1.748976892
5876	1.748976057
5877	1.748976391
5878	1.748975891
5879	1.748973888
5880	1.748973388
5881	1.748967715
5882	1.748966964
5883	1.748967048
5884	1.748968299
5885	1.748967715
5886	1.748966798
5887	1.748967882
5888	1.748967715
5889	1.748965213
5890	1.748962793
5891	1.748958205
5892	1.748956954
5893	1.748955953
5894	1.748955536
5895	1.748954034
5896	1.748952032
5897	1.748971219
5898	1.748969384
5899	1.748968383
5900	1.748966881
5901	1.748966547
5902	1.748965379
5903	1.748963878
5904	1.748964045
5905	1.748962043
5906	1.748958706
5907	1.748954368
5908	1.748951615
5909	1.748949529
5910	1.748947027
5911	1.748944357
5912	1.74894344
5913	1.748944357
5914	1.748942438
5915	1.74894052
5916	1.748938184
5917	1.748938017
5918	1.748938851
5919	1.748938017
5920	1.748935514
5921	1.74893443
5922	1.748929675
5923	1.748929591
5924	1.748927172
5925	1.748923585
5926	1.748917495
5927	1.748911155
5928	1.748909486
5929	1.748907734
5930	1.748902646
5931	1.748900727
5932	1.748898641
5933	1.74889764
5934	1.748895888
5935	1.748895555
5936	1.748892301
5937	1.748889131
5938	1.748885877
5939	1.74888496
5940	1.748882457
5941	1.748882457
5942	1.748880955
5943	1.748880288
5944	1.748876784
5945	1.748874448
5946	1.748871111
5947	1.748872195
5948	1.748871695
5949	1.748871611
5950	1.748868858
5951	1.748868525
5952	1.748866606
5953	1.748867774
5954	1.748866689
5955	1.748864103
5956	1.748862768
5957	1.748860933
5958	1.748860099
5959	1.748859264
5960	1.748863936
5961	1.748863519
5962	1.748863686
5963	1.748863269
5964	1.748862184
5965	1.748859848
5966	1.74885868
5967	1.748856094
5968	1.748852757
5969	1.748844915
5970	1.74884066
5971	1.748839659
5972	1.748840076
5973	1.74883774
5974	1.748836906
5975	1.748835321
5976	1.748834987
5977	1.74883407
5978	1.748833068
5979	1.748830148
5980	1.748827395
5981	1.748825059
5982	1.7488168
5983	1.748813213
5984	1.74881121
5985	1.74881071
5986	1.748807289
5987	1.748805287
5988	1.748803368
5989	1.748803368
5990	1.748801366
5991	1.748800114
5992	1.748793857
5993	1.748788351
5994	1.748786515
5995	1.748787183
5996	1.748783512
5997	1.74878201
5998	1.748781009
5999	1.748776253
6000	1.748774835
6001	1.748774585
6002	1.748775669
6003	1.74877617
6004	1.748774418
6005	1.748772582
6006	1.74877083
6007	1.748769996
6008	1.748765491
6009	1.74876449
6010	1.748759651
6011	1.748758649
6012	1.748758733
6013	1.748758483
6014	1.748758649
6015	1.74875648
6016	1.748755646
6017	1.748755312
6018	1.748753977
6019	1.748750723
6020	1.748748805
6021	1.748748137
6022	1.748746886
6023	1.748745634
6024	1.7487453
6025	1.748744883
6026	1.748744633
6027	1.748744049
6028	1.748744967
6029	1.748743298
6030	1.748743632
6031	1.748743298
6032	1.748741963
6033	1.748741796
6034	1.748739961
6035	1.748737625
6036	1.748735622
6037	1.748733119
6038	1.748732702
6039	1.748732285
6040	1.748729782
6041	1.748729865
6042	1.748728781
6043	1.748727613
6044	1.748726445
6045	1.748726778
6046	1.748725861
6047	1.748725277
6048	1.748722273
6049	1.748717768
6050	1.748716349
6051	1.748714347
6052	1.748712762
6053	1.748708507
6054	1.748704085
6055	1.748703083
6056	1.748701832
6057	1.748702249
6058	1.74870058
6059	1.748700914
6060	1.748698912
6061	1.748698411
6062	1.748695241
6063	1.748690568
6064	1.748686063
6065	1.748683894
6066	1.748682976
6067	1.748682725
6068	1.748683393
6069	1.748683143
6070	1.748682058
6071	1.748679722
6072	1.748677886
6073	1.748678554
6074	1.748677219
6075	1.748671795
6076	1.748670544
6077	1.74866754
6078	1.748664787
6079	1.748664203
6080	1.748660532
6081	1.748660281
6082	1.748660365
6083	1.748657194
6084	1.748656193
6085	1.748652105
6086	1.748644846
6087	1.748642843
6088	1.748643678
6089	1.748642009
6090	1.748642843
6091	1.748641592
6092	1.748639422
6093	1.748639172
6094	1.748637503
6095	1.748637837
6096	1.748639172
6097	1.748638171
6098	1.748636502
6099	1.7486345
6100	1.748620482
6101	1.748617145
6102	1.748613557
6103	1.74861364
6104	1.748612305
6105	1.748607633
6106	1.748606882
6107	1.748606965
6108	1.748607466
6109	1.748606798
6110	1.748605296
6111	1.748607633
6112	1.748607466
6113	1.748606298
6114	1.748606298
6115	1.748603544
6116	1.748600958
6117	1.748600457
6118	1.748599789
6119	1.748602126
6120	1.748600624
6121	1.748599623
6122	1.748599623
6123	1.748596452
6124	1.74859228
6125	1.748589276
6126	1.748588942
6127	1.748586022
6128	1.748580932
6129	1.748578429
6130	1.748577428
6131	1.748578095
6132	1.74857676
6133	1.748574257
6134	1.748572672
6135	1.748570335
6136	1.748568666
6137	1.748569084
6138	1.748570752
6139	1.748569751
6140	1.748569501
6141	1.748566414
6142	1.748567749
6143	1.748564578
6144	1.748563744
6145	1.748561574
6146	1.748558236
6147	1.748555399
6148	1.748549475
6149	1.74854839
6150	1.748547723
6151	1.748545887
6152	1.748543968
6153	1.748544135
6154	1.748543634
6155	1.748539879
6156	1.748540714
6157	1.748538962
6158	1.748535958
6159	1.748532203
6160	1.748531035
6161	1.748529699
6162	1.748524693
6163	1.748524359
6164	1.748524526
6165	1.748524776
6166	1.748522857
6167	1.748520354
6168	1.748518852
6169	1.748516682
6170	1.748515514
6171	1.748513261
6172	1.748514096
6173	1.748513762
6174	1.748514012
6175	1.74850934
6176	1.748508505
6177	1.748507087
6178	1.748507003
6179	1.748503332
6180	1.748501663
6181	1.748499493
6182	1.748497407
6183	1.748495738
6184	1.748494653
6185	1.748493819
6186	1.748491149
6187	1.748491149
6188	1.748492818
6189	1.748492651
6190	1.748492317
6191	1.748491316
6192	1.74848948
6193	1.748487811
6194	1.748488562
6195	1.748487811
6196	1.748486476
6197	1.748484473
6198	1.748482471
6199	1.748482804
6200	1.74848197
6201	1.748480051
6202	1.748477881
6203	1.748476296
6204	1.748472541
6205	1.748478465
6206	1.748478465
6207	1.748475962
6208	1.748455101
6209	1.748452013
6210	1.748451429
6211	1.748448425
6212	1.748447758
6213	1.748446756
6214	1.748446255
6215	1.748436743
6216	1.748434823
6217	1.748432821
6218	1.748428398
6219	1.748418384
6220	1.748416131
6221	1.748413377
6222	1.748412376
6223	1.748411875
6224	1.748409372
6225	1.74841004
6226	1.748403531
6227	1.748402029
6228	1.748401111
6229	1.748399609
6230	1.748398691
6231	1.748397856
6232	1.748398524
6233	1.748394602
6234	1.748395353
6235	1.748386006
6236	1.748385756
6237	1.748385172
6238	1.748384337
6239	1.748382001
6240	1.748380499
6241	1.748380332
6242	1.748380415
6243	1.748379497
6244	1.748376827
6245	1.748372738
6246	1.748370652
6247	1.748371152
6248	1.748369734
6249	1.748368566
6250	1.748365478
6251	1.748363809
6252	1.748364476
6253	1.748361973
6254	1.748358969
6255	1.748355631
6256	1.748355297
6257	1.748351375
6258	1.748348287
6259	1.748347286
6260	1.748346952
6261	1.748346117
6262	1.748341694
6263	1.748340693
6264	1.748336854
6265	1.748334935
6266	1.748333683
6267	1.748333099
6268	1.748327842
6269	1.748319747
6270	1.748318578
6271	1.748319914
6272	1.748317494
6273	1.748317911
6274	1.748316075
6275	1.748314155
6276	1.748314072
6277	1.74831282
6278	1.748311902
6279	1.748311568
6280	1.748311652
6281	1.748304225
6282	1.748299468
6283	1.748297048
6284	1.748297048
6285	1.748293876
6286	1.748292541
6287	1.74829204
6288	1.748291874
6289	1.748287451
6290	1.748284196
6291	1.748283111
6292	1.748280858
6293	1.748278187
6294	1.748276685
6295	1.748274348
6296	1.748273848
6297	1.748270426
6298	1.748268673
6299	1.74826642
6300	1.74826617
6301	1.748263082
6302	1.748261329
6303	1.748258659
6304	1.748257657
6305	1.748255571
6306	1.748252984
6307	1.748252149
6308	1.748248895
6309	1.748246641
6310	1.748244304
6311	1.748244889
6312	1.748243136
6313	1.74824322
6314	1.748242635
6315	1.748239798
6316	1.748234373
6317	1.748232871
6318	1.74823429
6319	1.748232954
6320	1.748230451
6321	1.74822995
6322	1.748228281
6323	1.748228114
6324	1.748226194
6325	1.748224358
6326	1.748224943
6327	1.748224859
