iter	RMSE
4773	1.773458534
4774	1.773457793
4775	1.773454751
4776	1.773452449
4777	1.773452284
4778	1.773451462
4779	1.773447926
4780	1.773446446
4781	1.773443568
4782	1.773442992
4783	1.773442252
4784	1.773442088
4785	1.773441759
4786	1.773438223
4787	1.773439292
4788	1.773437647
4789	1.773437565
4790	1.773434358
4791	1.773433536
4792	1.773430658
4793	1.773428931
4794	1.77343
4795	1.773427368
4796	1.773425313
4797	1.773425477
4798	1.773424326
4799	1.773422106
4800	1.773422764
4801	1.773417912
4802	1.773416432
4803	1.773412402
4804	1.773411169
4805	1.773407633
4806	1.7734064
4807	1.773403604
4808	1.773401959
4809	1.773400972
4810	1.773402781
4811	1.773401712
4812	1.773401466
4813	1.773396038
4814	1.773397519
4815	1.773394723
4816	1.773387486
4817	1.773386006
4818	1.773386088
4819	1.773382963
4820	1.773380579
4821	1.773382306
4822	1.77338025
4823	1.773379756
4824	1.773375974
4825	1.773366928
4826	1.773365366
4827	1.773359363
4828	1.773356567
4829	1.773354922
4830	1.773352455
4831	1.77335155
4832	1.773351962
4833	1.773351139
4834	1.773350152
4835	1.773347768
4836	1.773345136
4837	1.773343409
4838	1.773343245
4839	1.773342916
4840	1.773341107
4841	1.773340613
4842	1.77333864
4843	1.773337488
4844	1.773336666
4845	1.773336666
4846	1.773336008
4847	1.77333535
4848	1.773335268
4849	1.773333048
4850	1.773331238
4851	1.773330745
4852	1.773327127
4853	1.773325153
4854	1.773324495
4855	1.773324495
4856	1.77332285
4857	1.773321288
4858	1.77331841
4859	1.773317094
4860	1.773313969
4861	1.773311337
4862	1.773307555
4863	1.773307801
4864	1.773304676
4865	1.773302456
4866	1.77329818
4867	1.773296864
4868	1.773295548
4869	1.773294397
4870	1.773290449
4871	1.773287982
4872	1.773282884
4873	1.773281321
4874	1.773282226
4875	1.773281403
4876	1.773278772
4877	1.773277291
4878	1.773274824
4879	1.773272193
4880	1.773273262
4881	1.773270877
4882	1.773269068
4883	1.773267423
4884	1.773267752
4885	1.773262324
4886	1.773263229
4887	1.773260186
4888	1.773258212
4889	1.773251387
4890	1.773248508
4891	1.773252127
4892	1.773252949
4893	1.77325262
4894	1.773250811
4895	1.773245548
4896	1.773244232
4897	1.773242587
4898	1.773237982
4899	1.773234199
4900	1.773231402
4901	1.773230004
4902	1.773225399
4903	1.773224001
4904	1.773224165
4905	1.773222192
4906	1.773220465
4907	1.773219971
4908	1.773218737
4909	1.773219313
4910	1.773218902
4911	1.773216599
4912	1.773215037
4913	1.773210596
4914	1.773208704
4915	1.773207059
4916	1.773207717
4917	1.773208622
4918	1.773207059
4919	1.773205579
4920	1.773202454
4921	1.773198013
4922	1.773197684
4923	1.773198013
4924	1.773193243
4925	1.773190447
4926	1.773188637
4927	1.773186664
4928	1.773186006
4929	1.773184443
4930	1.773182305
4931	1.77317992
4932	1.773175808
4933	1.773175643
4934	1.773174327
4935	1.773169722
4936	1.773168406
4937	1.773154096
4938	1.773152286
4939	1.773150641
4940	1.773148174
4941	1.773144884
4942	1.773144309
4943	1.773143815
4944	1.773143733
4945	1.773143322
4946	1.773141348
4947	1.773141759
4948	1.773141841
4949	1.773136331
4950	1.773131479
4951	1.773128929
4952	1.773126708
4953	1.773126297
4954	1.773118237
4955	1.773115605
4956	1.77311248
4957	1.773109519
4958	1.773109848
4959	1.773107052
4960	1.773106394
4961	1.773102117
4962	1.773100883
4963	1.773098992
4964	1.773098087
4965	1.773096936
4966	1.773093399
4967	1.773090603
4968	1.773089122
4969	1.773089204
4970	1.773089122
4971	1.77308904
4972	1.77308649
4973	1.773084352
4974	1.773083036
4975	1.773083036
4976	1.773081062
4977	1.773079253
4978	1.773076456
4979	1.773073331
4980	1.773071028
4981	1.773069712
4982	1.773064859
4983	1.773060583
4984	1.773060254
4985	1.773057868
4986	1.773055565
4987	1.773050877
4988	1.773050219
4989	1.773049479
4990	1.773047834
4991	1.773045696
4992	1.773043722
4993	1.773042899
4994	1.773040925
4995	1.773040432
4996	1.773039774
4997	1.773037471
4998	1.773032371
4999	1.77302793
5000	1.773026285
5001	1.773022995
5002	1.773023489
5003	1.773020034
5004	1.773014688
5005	1.773013701
5006	1.773012138
5007	1.773008848
5008	1.773008272
5009	1.773005558
5010	1.773002926
5011	1.773001117
5012	1.773000623
5013	1.77299832
5014	1.772996264
5015	1.772996511
5016	1.772984338
5017	1.772982857
5018	1.772982035
5019	1.772979402
5020	1.772977182
5021	1.772977757
5022	1.772976112
5023	1.77297529
5024	1.77297455
5025	1.772972329
5026	1.772973234
5027	1.772973727
5028	1.772973398
5029	1.772973398
5030	1.772972987
5031	1.772970766
5032	1.772966242
5033	1.772963857
5034	1.772962952
5035	1.77296213
5036	1.772960485
5037	1.772958675
5038	1.772955549
5039	1.772955056
5040	1.772951601
5041	1.77295522
5042	1.772954069
5043	1.772952424
5044	1.77295193
5045	1.772947982
5046	1.772947242
5047	1.772943129
5048	1.772944857
5049	1.772941896
5050	1.772941073
5051	1.772941237
5052	1.772938852
5053	1.772941155
5054	1.77293877
5055	1.772937536
5056	1.772934493
5057	1.772936796
5058	1.772930545
5059	1.772926596
5060	1.772923964
5061	1.772922401
5062	1.772921332
5063	1.77292051
5064	1.772917384
5065	1.77291689
5066	1.772910804
5067	1.772909076
5068	1.772908007
5069	1.772908007
5070	1.772905046
5071	1.77290044
5072	1.772893695
5073	1.772890404
5074	1.772889088
5075	1.77288695
5076	1.772888019
5077	1.77288695
5078	1.772886703
5079	1.772886292
5080	1.772885963
5081	1.772884564
5082	1.772883577
5083	1.772883001
5084	1.772877079
5085	1.772876421
5086	1.772873624
5087	1.772873624
5088	1.772873213
5089	1.772872061
5090	1.772869676
5091	1.772868195
5092	1.772865481
5093	1.772864576
5094	1.772864247
5095	1.772861615
5096	1.772860134
5097	1.772854541
5098	1.7728538
5099	1.772850263
5100	1.772849441
5101	1.772846479
5102	1.772845986
5103	1.77284615
5104	1.772844999
5105	1.772842942
5106	1.772839734
5107	1.77283776
5108	1.772834799
5109	1.772834059
5110	1.772837102
5111	1.772836609
5112	1.772833318
5113	1.772831015
5114	1.772831015
5115	1.772826738
5116	1.772822625
5117	1.772820486
5118	1.772817442
5119	1.772816044
5120	1.772814563
5121	1.772813083
5122	1.772811437
5123	1.77280716
5124	1.772803047
5125	1.772799757
5126	1.772798194
5127	1.772798934
5128	1.772797453
5129	1.772791695
5130	1.772790708
5131	1.772785526
5132	1.772783716
5133	1.772774256
5134	1.772765701
5135	1.772758626
5136	1.772758051
5137	1.7727555
5138	1.772751387
5139	1.772747603
5140	1.772744806
5141	1.772743819
5142	1.772741763
5143	1.772740529
5144	1.772735758
5145	1.772730986
5146	1.772728025
5147	1.772725063
5148	1.772725228
5149	1.772723583
5150	1.772723418
5151	1.772723829
5152	1.772722266
5153	1.772712148
5154	1.772712559
5155	1.772712559
5156	1.772707706
5157	1.772705814
5158	1.772705978
5159	1.772705567
5160	1.772706307
5161	1.772703839
5162	1.772702523
5163	1.772701042
5164	1.77269915
5165	1.772694297
5166	1.772688867
5167	1.772688045
5168	1.772686482
5169	1.772683602
5170	1.772679818
5171	1.772676363
5172	1.772677103
5173	1.772674718
5174	1.772670933
5175	1.772667725
5176	1.772667478
5177	1.772665586
5178	1.772666162
5179	1.772663365
5180	1.772660074
5181	1.772658429
5182	1.772657935
5183	1.772657277
5184	1.77265555
5185	1.772651848
5186	1.77265119
5187	1.772647241
5188	1.772645349
5189	1.772641235
5190	1.772640659
5191	1.772639425
5192	1.772638438
5193	1.772637698
5194	1.772635888
5195	1.772634489
5196	1.772632597
5197	1.772630705
5198	1.772629636
5199	1.772630458
5200	1.772628155
5201	1.772624453
5202	1.772622396
5203	1.772621738
5204	1.772616473
5205	1.772613676
5206	1.77261203
5207	1.772609151
5208	1.772606436
5209	1.772605284
5210	1.772604544
5211	1.772602158
5212	1.772602816
5213	1.772600101
5214	1.772600101
5215	1.772601335
5216	1.772599279
5217	1.772599032
5218	1.77259607
5219	1.77259426
5220	1.772591628
5221	1.772588337
5222	1.77258447
5223	1.772583401
5224	1.772582989
5225	1.772580521
5226	1.772577642
5227	1.772576984
5228	1.772580357
5229	1.772579945
5230	1.772577642
5231	1.772577313
5232	1.772574104
5233	1.772575338
5234	1.772574351
5235	1.772572541
5236	1.772570567
5237	1.772569415
5238	1.77256744
5239	1.772567769
5240	1.772566782
5241	1.7725667
5242	1.772560447
5243	1.772555922
5244	1.772555264
5245	1.772555922
5246	1.772553866
5247	1.77255148
5248	1.772549834
5249	1.772544569
5250	1.772543088
5251	1.772540044
5252	1.772539633
5253	1.772537
5254	1.772536013
5255	1.772536342
5256	1.772535355
5257	1.772535848
5258	1.772532064
5259	1.772531241
5260	1.772527292
5261	1.772526634
5262	1.772524166
5263	1.772523343
5264	1.772522932
5265	1.772510673
5266	1.772505819
5267	1.772505161
5268	1.772501211
5269	1.772499566
5270	1.772490269
5271	1.772487389
5272	1.772482124
5273	1.772482371
5274	1.772479409
5275	1.772477681
5276	1.772476776
5277	1.772476365
5278	1.772476282
5279	1.772473074
5280	1.77247151
5281	1.772472004
5282	1.772469947
5283	1.772468549
5284	1.772463612
5285	1.772461637
5286	1.772459663
5287	1.772455549
5288	1.772451271
5289	1.772452505
5290	1.772449461
5291	1.772445182
5292	1.772438271
5293	1.772440081
5294	1.772435309
5295	1.772434898
5296	1.772433993
5297	1.772431689
5298	1.772431442
5299	1.772430866
5300	1.772428233
5301	1.772427904
5302	1.77242412
5303	1.772423955
5304	1.772423626
5305	1.772421158
5306	1.772421734
5307	1.77241474
5308	1.772409803
5309	1.772408816
5310	1.772408158
5311	1.77240536
5312	1.772402645
5313	1.77239993
5314	1.772399601
5315	1.772399107
5316	1.772396639
5317	1.772395651
5318	1.772395569
5319	1.772394664
5320	1.772391702
5321	1.772388576
5322	1.772387341
5323	1.77238224
5324	1.772381746
5325	1.772378291
5326	1.772377879
5327	1.77237212
5328	1.772371873
5329	1.772370639
5330	1.772367841
5331	1.772367265
5332	1.772365455
5333	1.772364961
5334	1.772361094
5335	1.772359613
5336	1.772358132
5337	1.772354676
5338	1.772348999
5339	1.772345872
5340	1.772346613
5341	1.772342828
5342	1.772338385
5343	1.772332954
5344	1.772331473
5345	1.77233098
5346	1.772330239
5347	1.772327606
5348	1.772327195
5349	1.772322422
5350	1.772322916
5351	1.772319872
5352	1.77231839
5353	1.772316827
5354	1.772316169
5355	1.772318802
5356	1.77231765
5357	1.772315346
5358	1.772312713
5359	1.772313207
5360	1.772308928
5361	1.77230613
5362	1.772305637
5363	1.772303826
5364	1.7723007
5365	1.772299795
5366	1.772298972
5367	1.772294611
5368	1.772292142
5369	1.772290332
5370	1.772279306
5371	1.772272559
5372	1.772270666
5373	1.77226935
5374	1.772267457
5375	1.772263754
5376	1.772263672
5377	1.772263837
5378	1.772263014
5379	1.772261697
5380	1.772251988
5381	1.772252152
5382	1.772249519
5383	1.772242196
5384	1.772235695
5385	1.772231087
5386	1.772228207
5387	1.772228454
5388	1.772228619
5389	1.772228372
5390	1.772225739
5391	1.772225327
5392	1.772224833
5393	1.772223352
5394	1.772219896
5395	1.772221131
5396	1.77222039
5397	1.772220637
5398	1.772219073
5399	1.772217428
5400	1.772217674
5401	1.772215124
5402	1.772214465
5403	1.772213725
5404	1.772212244
5405	1.772209775
5406	1.772209364
5407	1.772207718
5408	1.772207059
5409	1.772206895
5410	1.772205249
5411	1.772204015
5412	1.772201629
5413	1.772202287
5414	1.772200559
5415	1.772199489
5416	1.772213807
5417	1.772214301
5418	1.772210351
5419	1.772210104
5420	1.772208294
5421	1.772204673
5422	1.772201958
5423	1.77219916
5424	1.772196033
5425	1.772197514
5426	1.77219735
5427	1.772194058
5428	1.772191754
5429	1.772190684
5430	1.772186488
5431	1.772185171
5432	1.772182373
5433	1.772181221
5434	1.772175626
5435	1.772174803
5436	1.772171347
5437	1.772169865
5438	1.77216822
5439	1.77216822
5440	1.772166903
5441	1.772165422
5442	1.772160567
5443	1.772153737
5444	1.772150939
5445	1.772150774
5446	1.772149458
5447	1.772149951
5448	1.77214954
5449	1.772147483
5450	1.772146001
5451	1.772144685
5452	1.772142381
5453	1.77213876
5454	1.772137937
5455	1.772137114
5456	1.772136867
5457	1.772136291
5458	1.772136127
5459	1.772131601
5460	1.772131518
5461	1.772130613
5462	1.772129379
5463	1.772129543
5464	1.772128556
5465	1.772125923
5466	1.772127568
5467	1.772128391
5468	1.772129214
5469	1.772129872
5470	1.772124606
5471	1.772121726
5472	1.772116541
5473	1.772113332
5474	1.772112262
5475	1.772111851
5476	1.772111933
5477	1.772110781
5478	1.772105103
5479	1.77210609
5480	1.772105103
5481	1.772102634
5482	1.772096956
5483	1.772092512
5484	1.772089056
5485	1.772083625
5486	1.772081979
5487	1.772081485
5488	1.772077699
5489	1.772078852
5490	1.772078852
5491	1.772076712
5492	1.772080991
5493	1.772079839
5494	1.77207737
5495	1.77207663
5496	1.77207556
5497	1.772074901
5498	1.772069964
5499	1.772069306
5500	1.77206733
5501	1.772061899
5502	1.772061735
5503	1.772058607
5504	1.772051942
5505	1.772051201
5506	1.772049555
5507	1.772047662
5508	1.772044617
5509	1.77204149
5510	1.77204149
5511	1.772040585
5512	1.772039433
5513	1.772037705
5514	1.772039104
5515	1.772035236
5516	1.772033343
5517	1.772030133
5518	1.772027665
5519	1.772027665
5520	1.772024373
5521	1.772025196
5522	1.772024702
5523	1.772022151
5524	1.772021575
5525	1.772019929
5526	1.772018777
5527	1.772017789
5528	1.772015649
5529	1.77201351
5530	1.772014991
5531	1.772009806
5532	1.772008736
5533	1.772006926
5534	1.772005774
5535	1.772006268
5536	1.772003799
5537	1.772002811
5538	1.772000836
5539	1.77200026
5540	1.771992277
5541	1.771991125
5542	1.771987998
5543	1.771988245
5544	1.771987998
5545	1.771986763
5546	1.7719852
5547	1.771984953
5548	1.7719852
5549	1.771983718
5550	1.771983224
5551	1.771979768
5552	1.771978945
5553	1.771974995
5554	1.771969563
5555	1.771967341
5556	1.771966189
5557	1.771963391
5558	1.771959934
5559	1.771959029
5560	1.771958535
5561	1.771959111
5562	1.771953597
5563	1.771950964
5564	1.771949153
5565	1.771948495
5566	1.771947342
5567	1.771944544
5568	1.77194224
5569	1.771943968
5570	1.771941581
5571	1.771937713
5572	1.771936808
5573	1.771933269
5574	1.771932282
5575	1.771931541
5576	1.771928413
5577	1.771928249
5578	1.771928413
5579	1.771927426
5580	1.771920348
5581	1.771918044
5582	1.771917221
5583	1.771915245
5584	1.771914752
5585	1.771913764
5586	1.77191113
5587	1.771910225
5588	1.77190932
5589	1.771909814
5590	1.771911953
5591	1.771910554
5592	1.771909814
5593	1.771907674
5594	1.771903229
5595	1.771902077
5596	1.771899114
5597	1.771898291
5598	1.771895493
5599	1.771894835
5600	1.771897139
5601	1.771895329
5602	1.771895987
5603	1.771894341
5604	1.771892777
5605	1.771893682
5606	1.771887428
5607	1.771885617
5608	1.771883312
5609	1.771883312
5610	1.77188035
5611	1.771877222
5612	1.771875741
5613	1.771876152
5614	1.771872613
5615	1.771872119
5616	1.771868827
5617	1.771869239
5618	1.771864054
5619	1.771863889
5620	1.771861091
5621	1.771858622
5622	1.77185714
5623	1.771850556
5624	1.771848004
5625	1.771848251
5626	1.771845206
5627	1.771843972
5628	1.771841173
5629	1.77183426
5630	1.771830474
5631	1.771828828
5632	1.77182463
5633	1.771823395
5634	1.77182356
5635	1.771826523
5636	1.771825535
5637	1.771823066
5638	1.771822902
5639	1.771817634
5640	1.771813519
5641	1.771812696
5642	1.771811214
5643	1.771809074
5644	1.77180677
5645	1.771807922
5646	1.771801255
5647	1.771799938
5648	1.771798375
5649	1.771797881
5650	1.771795905
5651	1.771795741
5652	1.771792778
5653	1.771792613
5654	1.771790802
5655	1.771790638
5656	1.771786276
5657	1.771785288
5658	1.771784959
5659	1.771782078
5660	1.771781831
5661	1.771781749
5662	1.771778127
5663	1.771773353
5664	1.771772036
5665	1.771771378
5666	1.771770061
5667	1.771768826
5668	1.771762818
5669	1.77176002
5670	1.771758538
5671	1.77175788
5672	1.771753188
5673	1.771751871
5674	1.771746192
5675	1.771747179
5676	1.771745616
5677	1.771743229
5678	1.771734751
5679	1.771734092
5680	1.771733516
5681	1.771733928
5682	1.771732529
5683	1.771731047
5684	1.771726932
5685	1.771726108
5686	1.771727096
5687	1.771722075
5688	1.771720511
5689	1.771718618
5690	1.771717219
5691	1.771715244
5692	1.771714914
5693	1.771715902
5694	1.771713268
5695	1.771711622
5696	1.771709153
5697	1.77171047
5698	1.771710223
5699	1.771707177
5700	1.771705942
5701	1.771704626
5702	1.77170265
5703	1.771702403
5704	1.771700428
5705	1.771698123
5706	1.771696641
5707	1.771696148
5708	1.771696312
5709	1.771697794
5710	1.771699275
5711	1.771698781
5712	1.771696641
5713	1.771694995
5714	1.771694337
5715	1.77168948
5716	1.771686764
5717	1.771684871
5718	1.771682731
5719	1.771681743
5720	1.771681332
5721	1.771678533
5722	1.771676887
5723	1.771678204
5724	1.77167631
5725	1.771675899
5726	1.771670466
5727	1.771665857
5728	1.771665363
5729	1.77165458
5730	1.771653345
5731	1.771651534
5732	1.771650876
5733	1.771650711
5734	1.771650464
5735	1.771647419
5736	1.771646678
5737	1.77164676
5738	1.771647254
5739	1.771645773
5740	1.771642233
5741	1.771642315
5742	1.771641822
5743	1.771638364
5744	1.771634578
5745	1.771632273
5746	1.771630956
5747	1.771627005
5748	1.771627005
5749	1.771626182
5750	1.771624124
5751	1.771624783
5752	1.771620173
5753	1.771616633
5754	1.771618115
5755	1.771616633
5756	1.771616222
5757	1.771614987
5758	1.771616387
5759	1.771615646
5760	1.771614987
5761	1.771612765
5762	1.771610542
5763	1.77160725
5764	1.771606262
5765	1.771605439
5766	1.771602969
5767	1.771601899
5768	1.771602228
5769	1.771601652
5770	1.771600829
5771	1.771596384
5772	1.771596549
5773	1.771596384
5774	1.771596713
5775	1.771595067
5776	1.771593585
5777	1.771591939
5778	1.771588317
5779	1.771585765
5780	1.77158593
5781	1.771583049
5782	1.771583543
5783	1.771584695
5784	1.771583543
5785	1.77158486
5786	1.77158239
5787	1.771578028
5788	1.771574735
5789	1.771573994
5790	1.771573994
5791	1.771572842
5792	1.771567244
5793	1.771565433
5794	1.771564281
5795	1.771563704
5796	1.771558107
5797	1.77155572
5798	1.771554732
5799	1.771552427
5800	1.771552098
5801	1.771550287
5802	1.771547406
5803	1.771546171
5804	1.771550369
5805	1.771547653
5806	1.771543043
5807	1.771542302
5808	1.771538104
5809	1.771534564
5810	1.771534646
5811	1.771536457
5812	1.771533823
5813	1.771532506
5814	1.771532341
5815	1.771528884
5816	1.771527567
5817	1.771523122
5818	1.771522957
5819	1.771522957
5820	1.771520652
5821	1.771518183
5822	1.771518512
5823	1.771516536
5824	1.77151275
5825	1.771512256
5826	1.771512173
5827	1.771508634
5828	1.77150674
5829	1.771503365
5830	1.771502213
5831	1.771493816
5832	1.771493322
5833	1.771491511
5834	1.771488136
5835	1.771488547
5836	1.771488054
5837	1.771486819
5838	1.771483855
5839	1.771480645
5840	1.77147834
5841	1.771476858
5842	1.771476199
5843	1.771476117
5844	1.771475294
5845	1.771474059
5846	1.771467391
5847	1.771464345
5848	1.771461875
5849	1.771462452
5850	1.771461381
5851	1.771461875
5852	1.771460229
5853	1.77145883
5854	1.771444258
5855	1.771443847
5856	1.771442118
5857	1.771442118
5858	1.771441542
5859	1.77143899
5860	1.771439566
5861	1.771438002
5862	1.771437508
5863	1.771434874
5864	1.771433227
5865	1.771432322
5866	1.771431663
5867	1.77142944
5868	1.771428041
5869	1.771425818
5870	1.77142516
5871	1.771420632
5872	1.771417421
5873	1.77141808
5874	1.771418738
5875	1.771414457
5876	1.771415363
5877	1.771414128
5878	1.771412564
5879	1.771412811
5880	1.771400215
5881	1.771399145
5882	1.771396181
5883	1.771393547
5884	1.771391077
5885	1.771391407
5886	1.771385973
5887	1.771385315
5888	1.771384821
5889	1.771380704
5890	1.771377905
5891	1.771378564
5892	1.771375353
5893	1.771375436
5894	1.771370084
5895	1.77137099
5896	1.771370496
5897	1.771369508
5898	1.771367368
5899	1.771365556
5900	1.771365227
5901	1.77136391
5902	1.771364486
5903	1.771364733
5904	1.771359958
5905	1.771360946
5906	1.771358723
5907	1.771356912
5908	1.771353866
5909	1.771351561
5910	1.771351561
5911	1.77134481
5912	1.771342999
5913	1.771341105
5914	1.77133279
5915	1.771330814
5916	1.771328345
5917	1.771328098
5918	1.771325051
5919	1.771322335
5920	1.771319947
5921	1.771318301
5922	1.771317148
5923	1.771315995
5924	1.771312538
5925	1.77131155
5926	1.771312373
5927	1.771311714
5928	1.771312702
5929	1.77131015
5930	1.771310315
5931	1.771309656
5932	1.77130554
5933	1.771303234
5934	1.771300847
5935	1.771298377
5936	1.77130167
5937	1.771301176
5938	1.771300682
5939	1.771299941
5940	1.771299283
5941	1.771297389
5942	1.771296236
5943	1.771294507
5944	1.771296566
5945	1.771297224
5946	1.771297389
5947	1.771296401
5948	1.77129426
5949	1.771294013
5950	1.77128504
5951	1.771286357
5952	1.771284216
5953	1.77128224
5954	1.771280429
5955	1.771280017
5956	1.771278947
5957	1.771277218
5958	1.771275901
5959	1.771273843
5960	1.771273678
5961	1.771271455
5962	1.771269397
5963	1.771265363
5964	1.771263963
5965	1.771264292
5966	1.771262399
5967	1.771261246
5968	1.77126034
5969	1.771252272
5970	1.771251943
5971	1.771251696
5972	1.771251366
5973	1.771250955
5974	1.771250378
5975	1.771246838
5976	1.77124585
5977	1.771243709
5978	1.771243709
5979	1.771245932
5980	1.771240745
5981	1.771240663
5982	1.771239264
5983	1.771239264
5984	1.771238523
5985	1.771239922
5986	1.77123877
5987	1.771237123
5988	1.771235147
5989	1.771234818
5990	1.771232842
5991	1.771229548
5992	1.771227655
5993	1.771226914
5994	1.771224279
5995	1.771220986
5996	1.771219751
5997	1.771220327
5998	1.77121901
5999	1.771217363
6000	1.771213576
6001	1.771212176
6002	1.771210447
6003	1.771208059
6004	1.771208306
6005	1.771207977
6006	1.771205507
6007	1.771205507
6008	1.771207812
6009	1.771207648
6010	1.771206989
6011	1.771205178
6012	1.771201473
6013	1.77120139
6014	1.771200896
6015	1.77119678
6016	1.771195298
6017	1.771195627
6018	1.771195462
6019	1.771194145
6020	1.771194804
6021	1.771192992
6022	1.771192251
6023	1.771191675
6024	1.771194063
6025	1.771192498
6026	1.771191922
6027	1.771187229
6028	1.771186817
6029	1.77118657
6030	1.771184265
6031	1.771184265
6032	1.77118443
6033	1.771178172
6034	1.77117916
6035	1.771177843
6036	1.771177184
6037	1.771177019
6038	1.771176361
6039	1.771175537
6040	1.771176031
6041	1.771173232
6042	1.771170515
6043	1.771171091
6044	1.771168786
6045	1.77116541
6046	1.771164916
6047	1.771163187
6048	1.771161705
6049	1.771160058
6050	1.771155283
6051	1.771155118
6052	1.771152154
6053	1.771150343
6054	1.771147214
6055	1.771145238
6056	1.77114425
6057	1.771140792
6058	1.771137498
6059	1.77113511
6060	1.77113157
6061	1.771131241
6062	1.771130417
6063	1.771128276
6064	1.771130005
6065	1.771127288
6066	1.771127371
6067	1.771125806
6068	1.771123171
6069	1.771119878
6070	1.771119878
6071	1.771118808
6072	1.771115514
6073	1.77111642
6074	1.771114855
6075	1.77111395
6076	1.771107033
6077	1.771105798
6078	1.771104398
6079	1.771100858
6080	1.771099623
6081	1.771097647
6082	1.771096
6083	1.771091718
6084	1.771090483
6085	1.771089742
6086	1.771088178
6087	1.771089825
6088	1.771089495
6089	1.771089248
6090	1.771086778
6091	1.771079203
6092	1.771075415
6093	1.771075168
6094	1.771075827
6095	1.771072863
6096	1.771071133
6097	1.771068169
6098	1.77106924
6099	1.771068746
6100	1.771069981
6101	1.771068416
6102	1.771066852
6103	1.771063641
6104	1.771061417
6105	1.771061253
6106	1.771059112
6107	1.771057465
6108	1.771055159
6109	1.771054665
6110	1.771053842
6111	1.771051372
6112	1.771048243
6113	1.771048408
6114	1.771045773
6115	1.771043055
6116	1.771039926
6117	1.771038197
6118	1.771033257
6119	1.771035398
6120	1.771034739
6121	1.771033998
6122	1.771032104
6123	1.771027987
6124	1.771014483
6125	1.771011601
6126	1.771013659
6127	1.771011024
6128	1.771007978
6129	1.771005754
6130	1.771003119
6131	1.770999332
6132	1.770994144
6133	1.770993238
6134	1.770989286
6135	1.77098838
6136	1.770987968
6137	1.770985498
6138	1.770984757
6139	1.770985827
6140	1.770985827
6141	1.770984922
6142	1.77098311
6143	1.770979651
6144	1.770979899
6145	1.770978252
6146	1.770976193
6147	1.770970594
6148	1.7709687
6149	1.7709687
6150	1.770964006
6151	1.770963759
6152	1.770963759
6153	1.770957995
6154	1.770956595
6155	1.770954783
6156	1.770951325
6157	1.770947043
6158	1.770947043
6159	1.770945643
6160	1.770945149
6161	1.770946302
6162	1.770943831
6163	1.770939302
6164	1.770937079
6165	1.770936914
6166	1.770934444
6167	1.770933703
6168	1.770932138
6169	1.770930491
6170	1.770928515
6171	1.770928186
6172	1.770925468
6173	1.770924562
6174	1.770922998
6175	1.770922751
6176	1.770922586
6177	1.770919704
6178	1.770918963
6179	1.770918469
6180	1.770916987
6181	1.77091534
6182	1.770914434
6183	1.770914763
6184	1.770914104
6185	1.770914104
6186	1.770911222
6187	1.770907928
6188	1.770906775
6189	1.770905458
6190	1.770905376
6191	1.770901752
6192	1.770900764
6193	1.770899199
6194	1.770898129
6195	1.770890141
6196	1.770890141
6197	1.770886353
6198	1.770882236
6199	1.770881083
6200	1.770882236
6201	1.770879601
6202	1.770878448
6203	1.770879436
6204	1.770880589
6205	1.770878942
6206	1.770876636
6207	1.770872848
6208	1.770868319
6209	1.770865601
6210	1.770863625
6211	1.770861813
6212	1.770861978
6213	1.770860825
6214	1.770855719
6215	1.770855472
6216	1.770856049
6217	1.77085539
6218	1.770855802
6219	1.77085959
6220	1.770855637
6221	1.770850861
6222	1.770850366
6223	1.770849625
6224	1.770848802
6225	1.770847155
6226	1.770847978
6227	1.770848802
6228	1.770844684
6229	1.77084452
6230	1.770844849
6231	1.770842873
6232	1.770840237
6233	1.770839167
6234	1.77083612
6235	1.77083439
6236	1.77083439
6237	1.770829532
6238	1.770830685
6239	1.770828873
6240	1.770828132
6241	1.770826814
6242	1.77082525
6243	1.770825991
6244	1.770825085
6245	1.770824591
6246	1.770820555
6247	1.77081685
6248	1.770816356
6249	1.770815532
6250	1.770814544
6251	1.770811414
6252	1.770811414
6253	1.770809603
6254	1.770810426
6255	1.770810426
6256	1.770809026
6257	1.770811497
6258	1.770809191
6259	1.770808203
6260	1.770807873
6261	1.770807462
6262	1.77080285
6263	1.77080005
6264	1.770797415
6265	1.770795438
6266	1.770793462
6267	1.770792968
6268	1.770789756
6269	1.770788356
6270	1.770788685
6271	1.770789015
6272	1.770788685
6273	1.770789179
6274	1.770788273
6275	1.77079165
6276	1.77078852
6277	1.770786626
6278	1.770785226
6279	1.770784897
6280	1.770784568
6281	1.770781109
6282	1.77077905
6283	1.770781026
6284	1.770778967
6285	1.770778967
6286	1.770776003
6287	1.77077345
6288	1.770771556
6289	1.770768756
6290	1.77076752
6291	1.77076332
6292	1.770763403
6293	1.770759532
6294	1.77075772
6295	1.770757967
6296	1.770753932
6297	1.770753767
6298	1.770750638
6299	1.770750885
6300	1.77074932
6301	1.770748991
6302	1.770744543
6303	1.770744214
6304	1.770741743
6305	1.770741743
6306	1.770740426
6307	1.770740179
6308	1.770738943
6309	1.77073779
6310	1.77073672
6311	1.770736967
6312	1.77073672
6313	1.770737131
6314	1.770731943
6315	1.770730543
6316	1.770728731
6317	1.770727249
6318	1.770725272
6319	1.770726096
6320	1.770724284
6321	1.770723707
6322	1.770723131
6323	1.77072066
6324	1.770718519
6325	1.770717284
6326	1.770718107
6327	1.770716542
